user_id,instrument_version,gender_clean,age_num,age_flag,city_canon,department,nationality_canon,away_duration_canon,away_duration_order,city_duration_canon,city_duration_order,dominant_category,n_questions,minors,age_range,destination_country,language,registration_status,attempts,is_returning,safety_alert,escalation_status,n_msgs_user,has_text,first_seen,is_repeat_asker,intends_to_stay,cluster_id
1550486ac76e,v1,Woman,34.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,protection,0.0,Yes,18-35,Argentina,es,Completed,,,,,0,False,,False,False,
156d12a7898d,v1,Woman,35.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,0.0,Yes,18-35,,es,Completed,,,,,1,True,2026-07-11 22:50:38.783,False,True,
157aec2253fd,v1,Woman,20.0,ok,Medellín,Antioquia,Venezuela,< 1 month,0.0,< 1 month,0.0,legal_documentation,0.0,No,18-35,Colombia,es,Completed,,,,,2,True,2026-05-12 12:32:05.688,False,True,
15dc0f6bbd54,v1,Woman,52.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,employment,1.0,Yes,50 and above,Colombia,es,Completed,,,,,1,True,2026-06-18 16:00:23.141,False,True,
16a465fda40c,v1,Woman,56.0,ok,Other,,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,No,50 and above,Colombia,es,Completed,,,,,1,True,2026-05-13 20:45:24.142,False,True,
16dd8b39b4ea,v1,Man,23.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,< 1 month,0.0,services,2.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-04-19 18:41:44.673,False,True,
171ae6ceacf2,v1,Woman,22.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,4.0,Yes,18-35,Colombia,es,Completed,,,,,5,True,2026-06-12 16:58:37.263,True,True,
1758895a05cd,v1,Prefer not to say,43.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,3.0,Yes,36-50,Colombia,es,Completed,,,,,3,True,2026-07-14 23:40:14.114,False,True,
176ac8a2f9fb,v1,Man,35.0,ok,Medellín,Antioquia,Mexico,5+ years,4.0,1+ year,4.0,legal_documentation,0.0,No,18-35,Colombia,es,Completed,,,,,1,True,2026-05-05 20:53:04.812,False,True,
178c78255064,v2,Man,54.0,ok,Cúcuta,Norte de Santander,Cuba,Did not respond,-1.0,4–6 months,2.0,unclassified,,No,,,es,Completed,1.0,,,,7,True,2026-07-24 18:13:14.185,False,True,
17ae63bbba2a,v1,Woman,5.0,unreliable_sub18,Barranquilla,Atlántico,Venezuela,1–3 months,1.0,1+ year,4.0,humanitarian_assistance,0.0,Yes,0-17,Colombia,es,Completed,,,,,1,True,2026-06-13 14:35:16.916,False,True,
17c22ca81d52,v1,Woman,53.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,humanitarian_assistance,0.0,Yes,50 and above,Colombia,es,Completed,,,,,0,False,,False,True,
17c99caae844,v1,Woman,52.0,ok,Other,,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,3.0,Yes,50 and above,Colombia,es,Completed,,,,,4,True,2026-06-17 12:46:00.986,False,True,
17db1913fc63,v1,Woman,46.0,ok,Other,,Venezuela,5+ years,4.0,1+ year,4.0,protection,0.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-05-05 17:47:14.797,False,True,
181cd15e7fad,v1,Woman,27.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,unclassified,,Yes,,Colombia,es,Completed,,,,,4,True,2026-07-16 06:03:41.132,False,True,
1848f211e243,v1,Woman,22.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,7–12 months,3.0,legal_documentation,2.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-04-24 22:49:46.407,False,True,
185a9a73040a,v1,Woman,26.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-05-28 21:23:23.521,False,True,
1869a21f0508,v1,Woman,19.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,7–12 months,3.0,legal_documentation,0.0,No,18-35,Colombia,es,Completed,,,,,4,True,2026-05-29 01:27:25.097,False,True,
18c313934434,v1,Woman,20.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1.0,1–3 months,1.0,legal_documentation,1.0,No,18-35,Colombia,es,Completed,,,,,2,True,2026-07-11 14:51:38.143,False,True,
194c0b66d618,v1,Woman,68.0,ok,Other,,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,0.0,No,50 and above,Colombia,es,Completed,,,,,1,True,2026-05-28 19:27:11.856,False,True,
195a4d09c595,v1,Woman,39.0,ok,Cúcuta,Norte de Santander,Venezuela,3–12 months,2.0,1+ year,4.0,unclassified,,Yes,,Colombia,es,Completed,,,,,3,True,2026-07-16 03:54:10.193,False,True,
19d8b6f6f965,v1,Man,42.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,1.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-05-29 01:58:28.978,False,True,
19fb6b4a45c3,v1,Woman,20.0,ok,Bogotá,Bogotá,Venezuela,3–12 months,2.0,1+ year,4.0,services,0.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-06-22 18:55:39.575,False,True,
1a1ebc5090d9,v1,Woman,28.0,ok,Other,,Venezuela,1–5 years,3.0,1+ year,4.0,services,0.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-07-07 15:25:26.394,False,True,
1a83a3c7f37a,v1,Woman,32.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4.0,1+ year,4.0,employment,0.0,Yes,18-35,Colombia,es,Completed,,,,,6,True,2026-05-05 20:22:33.956,False,True,
1a9cb8c4c8d7,v1,Man,12.0,unreliable_sub18,Medellín,Antioquia,Ecuador,1–3 months,1.0,1–3 months,1.0,unclassified,,No,,Colombia,es,Completed,,,,,3,True,2026-07-15 22:19:32.246,False,True,
1ac60e26b75c,v1,Man,20.0,ok,Other,,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,3.0,No,18-35,Colombia,es,Completed,,,,,5,True,2026-07-11 16:06:01.689,False,True,
1ad08d444027,v1,Woman,26.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-05-29 12:47:29.006,False,True,
1b5222e497bf,v1,Woman,41.0,ok,Other,,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,0.0,No,36-50,Colombia,es,Completed,,,,,14,True,2026-05-13 20:28:17.821,False,True,
1b62f7b2e3ab,v1,Woman,27.0,ok,Cali,Valle del Cauca,Venezuela,1–5 years,3.0,1+ year,4.0,humanitarian_assistance,2.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-05-26 16:23:21.173,False,True,
1b792d02fb7a,v1,Woman,35.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,unclassified,0.0,Yes,18-35,Colombia,es,Completed,,,,,0,False,,False,True,
1b9a5105a9db,v1,Woman,46.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,0.0,No,36-50,Colombia,es,Completed,,,,,3,True,2026-06-13 17:50:38.014,False,True,
1bf1b0378d93,v1,Woman,74.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,1.0,No,50 and above,Colombia,es,Completed,,,,,1,True,2026-06-12 19:43:35.862,False,True,
1c4cccd51f1e,v1,Woman,32.0,ok,Ipiales,Nariño,Venezuela,5+ years,4.0,< 1 month,0.0,legal_documentation,1.0,No,18-35,Chile,es,Completed,,,,,1,True,2026-03-25 20:19:30.561,False,False,
1c5abb23d689,v2,Prefer not to say,12.0,unreliable_sub18,Bogotá,Bogotá,Colombia,Did not respond,-1.0,Did not respond,-1.0,unclassified,,Yes,,,es,Completed,1.0,,,,2,True,2026-07-27 16:09:40.403,False,True,
1c6098ca81dd,v1,Woman,51.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,8.0,Yes,50 and above,Colombia,es,Completed,,,,,19,True,2026-05-07 13:49:27.515,True,True,
1c970ecb2426,v1,Woman,75.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,unclassified,0.0,Yes,50 and above,Colombia,es,Completed,,,,,0,False,,False,True,
1cb79f121916,v1,Woman,21.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1.0,1–3 months,1.0,legal_documentation,1.0,No,18-35,Colombia,es,Completed,,,,,2,True,2026-05-31 19:51:20.800,False,True,
1cd14d2af652,v1,Woman,31.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-07-14 22:22:40.655,False,True,
1d59d368fc56,v1,Man,32.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,No,18-35,Colombia,es,Completed,,,,,0,False,,False,True,
1d6d8f86b6ae,v1,Woman,26.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,employment,0.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-06-02 22:52:02.200,False,True,
1d77aaf2280a,v1,Man,24.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,5.0,No,18-35,Colombia,es,Completed,,,,,6,True,2026-06-06 21:54:15.235,True,True,
1d9d9f68d199,v1,Woman,22.0,ok,Soacha,Cundinamarca,Venezuela,3–12 months,2.0,1–3 months,1.0,services,1.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-05-25 19:57:42.433,False,True,
1de87f03b7cb,v1,Woman,21.0,ok,Soacha,Cundinamarca,Venezuela,< 1 month,0.0,< 1 month,0.0,services,0.0,Yes,18-35,Colombia,es,Completed,,,,,6,True,2026-05-13 21:29:36.012,False,True,
1e01c7d59f5c,v1,Woman,45.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,2.0,Yes,36-50,Colombia,es,Completed,,,,,5,True,2026-04-21 13:40:07.675,False,True,
1fa40aefa1ca,v1,Woman,24.0,ok,Other,,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,4.0,Yes,18-35,Colombia,es,Completed,,,,,10,True,2026-05-05 18:08:10.547,True,True,
20338a2364a6,v1,Man,30.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-06-30 13:33:10.819,False,True,
2040ec3fddb2,v1,Woman,51.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,0.0,No,50 and above,Colombia,es,Completed,,,,,2,True,2026-06-28 11:25:52.239,False,True,
204861de9f07,v1,Woman,32.0,ok,Other,,Venezuela,< 1 month,0.0,1+ year,4.0,organization_search,1.0,No,18-35,Venezuela,es,Completed,,,,,1,True,2026-04-21 20:02:11.647,False,False,
205f6c912237,v1,Man,29.0,ok,Bogotá,Bogotá,Venezuela,< 1 month,0.0,< 1 month,0.0,humanitarian_assistance,1.0,Yes,18-35,Venezuela,es,Completed,,,,,1,True,2026-04-11 16:14:44.298,False,False,
20652713bbe8,v1,Woman,30.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-07-14 21:48:11.971,False,True,
2191b93bf7b5,v1,Woman,30.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,1+ year,4.0,protection,1.0,Yes,18-35,,es,Completed,,,,,1,True,2026-06-13 17:16:49.861,False,True,
21996eb7014b,v1,Woman,43.0,ok,Other,,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,Yes,36-50,Colombia,es,Completed,,,,,1,True,2026-06-30 19:24:33.232,False,True,
21d253a16688,v1,Woman,34.0,ok,Ipiales,Nariño,Venezuela,1–5 years,3.0,< 1 month,0.0,humanitarian_assistance,4.0,Yes,18-35,Venezuela,es,Completed,,,,,4,True,2026-04-16 12:01:41.682,True,False,
21fc9e9b5d1c,v1,Man,33.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,4,True,2026-06-05 17:15:19.790,False,True,
221fa9dcfc72,v1,Woman,46.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4.0,4–6 months,2.0,humanitarian_assistance,2.0,Yes,36-50,Colombia,es,Completed,1.0,,,,10,True,2026-05-13 19:10:41.434,False,True,
2245d475c707,v1,Woman,27.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4.0,Did not respond,-1.0,legal_documentation,2.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-05-13 19:27:35.139,False,True,
224b0c65cba8,v1,Man,58.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,0.0,Yes,50 and above,Colombia,es,Completed,,,,,1,True,2026-06-13 11:06:41.315,False,True,
22565df338df,v1,Woman,25.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,Yes,18-35,Colombia,es,Completed,,,,,4,True,2026-07-15 14:57:43.538,False,True,
2280eec9c1e1,v1,Woman,3.0,unreliable_sub18,Other,,Venezuela,1–5 years,3.0,Did not respond,-1.0,unclassified,0.0,Yes,0-17,Colombia,es,Completed,,,,,0,False,,False,True,
22aede07eb2b,v1,Man,35.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,es,Completed,,,,,4,True,2026-06-27 15:46:43.606,False,True,
22b948dd4918,v1,Man,29.0,ok,Other,,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,0.0,No,18-35,Colombia,es,Completed,,,,,2,True,2026-06-13 17:20:40.620,False,True,
22f281a2afe0,v1,Man,37.0,ok,Cúcuta,Norte de Santander,Venezuela,3–12 months,2.0,4–6 months,2.0,legal_documentation,3.0,Yes,36-50,Colombia,es,Completed,,,,,3,True,2026-07-10 15:38:12.537,False,True,
233ec371fc88,v1,Man,30.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-07-08 17:59:28.789,False,True,
237cf28f02a2,v1,Woman,26.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,humanitarian_assistance,2.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-06-13 15:51:13.121,False,True,
23e088703289,v1,Woman,28.0,ok,Cúcuta,Norte de Santander,Venezuela,< 1 month,0.0,< 1 month,0.0,humanitarian_assistance,2.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-06-19 13:52:35.647,False,True,
23ef4981c127,v1,Woman,26.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,2.0,No,18-35,Colombia,es,Completed,,,,,2,True,2026-07-14 23:58:49.034,False,True,
24210d0ef3a3,v1,Woman,37.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,2.0,Yes,36-50,Colombia,es,Completed,,,,,4,True,2026-05-28 21:23:08.060,False,True,
242d9ac9e268,v1,Woman,47.0,ok,Other,,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,0.0,No,36-50,Colombia,es,Completed,,,,,0,False,,False,True,
243830d0b711,v1,Man,85.0,ok,Cúcuta,Norte de Santander,Venezuela,3–12 months,2.0,1+ year,4.0,legal_documentation,1.0,Yes,50 and above,Colombia,es,Completed,,,,,1,True,2026-07-06 14:51:50.007,False,True,
2483f48531ff,v1,Woman,20.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,7–12 months,3.0,legal_documentation,0.0,No,18-35,Colombia,es,Completed,,,,,1,True,2026-06-11 16:43:33.252,False,True,
24abe8cb3a7d,v1,Man,26.0,ok,Ipiales,Nariño,Venezuela,3–12 months,2.0,Did not respond,-1.0,humanitarian_assistance,2.0,No,18-35,Venezuela,es,Completed,,,,,2,True,2026-05-27 21:09:47.631,False,False,
24e2b3678d0d,v1,Man,35.0,ok,Barranquilla,Atlántico,Venezuela,3–12 months,2.0,7–12 months,3.0,legal_documentation,2.0,Yes,18-35,Colombia,es,Completed,,,,,5,True,2026-04-16 02:27:48.765,False,True,
253457f30450,v1,Woman,35.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4.0,1+ year,4.0,employment,0.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-06-12 18:05:54.468,False,True,
2554be1b599e,v1,Woman,58.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,2.0,Yes,50 and above,Colombia,es,Completed,,,,,2,True,2026-06-02 18:22:56.660,False,True,
2578eba6f1bc,v1,Woman,39.0,ok,Barranquilla,Atlántico,Colombia,5+ years,4.0,1+ year,4.0,unclassified,0.0,Yes,36-50,Chile,es,Completed,,,,,0,False,,False,False,
258089dc336d,v2,Transgender,48.0,ok,Bogotá,Bogotá,Venezuela,Did not respond,-1.0,1+ year,4.0,unclassified,,No,,,es,Completed,1.0,,,,4,True,2026-07-27 15:57:25.102,False,True,
2586a6b45571,v1,Woman,44.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,2.0,Yes,36-50,Colombia,es,Completed,,,,,5,True,2026-07-08 16:40:55.633,False,True,
25b81d68f2ad,v1,Woman,25.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,4–6 months,2.0,legal_documentation,2.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-07-14 22:05:47.314,False,True,
25bd86f176ac,v1,Woman,34.0,ok,Cúcuta,Norte de Santander,Venezuela,1–3 months,1.0,1–3 months,1.0,unclassified,0.0,Yes,18-35,Colombia,es,Completed,,,,,0,False,,False,True,
25c717fcfcf0,v1,Woman,43.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,services,2.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-05-05 21:36:26.435,False,True,
25d1576e420f,v1,Woman,45.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1–3 months,1.0,legal_documentation,2.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-05-29 19:03:44.491,False,True,
25e0bb818fe7,v1,Man,46.0,ok,Other,,Venezuela,5+ years,4.0,1+ year,4.0,employment,0.0,Yes,36-50,Colombia,es,Completed,,,,,1,True,2026-06-12 18:53:18.456,False,True,
25f72e684000,v1,Woman,52.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,1.0,No,50 and above,Colombia,es,Completed,,,,,1,True,2026-03-25 20:54:15.636,False,True,
2624c4c019ec,v1,Man,57.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,Yes,50 and above,Colombia,es,Completed,,,,,0,False,,False,True,
26749af13e1e,v1,Man,37.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,2.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-06-02 17:24:03.812,False,True,
267d167f5c8d,v1,Woman,30.0,ok,Other,,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-05-06 02:56:08.377,False,True,
26abf7ed58c5,v1,Woman,49.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,Yes,36-50,Colombia,es,Completed,,,,,0,False,,False,True,
26c37c7c3dcf,v1,Woman,21.0,ok,Other,,Venezuela,5+ years,4.0,Did not respond,-1.0,legal_documentation,4.0,Yes,18-35,Colombia,es,Completed,,,,,5,True,2026-04-15 19:32:47.257,True,True,
26e6ed3de35d,v1,Man,38.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,1.0,Yes,36-50,Colombia,es,Completed,,,,,7,True,2026-07-14 17:56:42.837,False,True,
26f794aecdb1,v1,Woman,36.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,employment,1.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-07-14 21:33:47.866,False,True,
270749e6b663,v1,Woman,29.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,7–12 months,3.0,humanitarian_assistance,3.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-07-15 03:04:03.612,False,True,
270e0e39a718,v1,Woman,43.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,Yes,36-50,Colombia,es,Completed,,,,,0,False,,False,True,
270feb3e1437,v1,Woman,36.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,3.0,Yes,36-50,Colombia,es,Completed,,,,,5,True,2026-07-15 00:51:58.256,False,True,
2737851eca6d,v1,Woman,25.0,ok,Cúcuta,Norte de Santander,Venezuela,3–12 months,2.0,1+ year,4.0,legal_documentation,1.0,Yes,18-35,,es,Completed,,,,,4,True,2026-07-10 16:10:51.972,False,True,
2757dc3ce28d,v1,Woman,32.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,7–12 months,3.0,humanitarian_assistance,2.0,Yes,18-35,Colombia,es,Completed,,,,,5,True,2026-05-28 21:27:30.882,False,True,
276a55f67a77,v1,Woman,46.0,ok,Ipiales,Nariño,Venezuela,5+ years,4.0,< 1 month,0.0,humanitarian_assistance,3.0,Yes,36-50,Venezuela,es,Completed,,,,,9,True,2026-05-04 16:24:54.223,False,False,
27d6dbaeda9b,v1,Man,29.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,2.0,No,18-35,Colombia,es,Completed,,,,,2,True,2026-07-10 11:45:11.220,False,True,
28123ed57f59,v1,Woman,46.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,< 1 month,0.0,unclassified,,No,,Colombia,es,Completed,,,,,4,True,2026-07-18 18:20:19.438,False,True,
281d2a2606cb,v1,Man,27.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,4.0,No,18-35,Colombia,es,Completed,,,,,6,True,2026-07-14 22:22:38.627,True,True,
285ad64669e0,v1,Man,19.0,ok,Other,,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,3.0,No,18-35,Colombia,es,Completed,,,,,2,True,2026-06-20 02:31:34.034,False,True,
288002336e77,v2,Woman,22.0,ok,Bogotá,Bogotá,Venezuela,Did not respond,-1.0,1+ year,4.0,unclassified,,Yes,,,es,Completed,1.0,,,,3,True,2026-07-27 15:59:47.252,False,True,
289eceb5443b,v1,Woman,30.0,ok,Cúcuta,Norte de Santander,Venezuela,3–12 months,2.0,1+ year,4.0,unclassified,,Yes,,Colombia,es,Completed,,,,,3,True,2026-07-15 17:56:55.926,False,True,
28cfc1df937a,v2,Man,38.0,ok,Bogotá,Bogotá,Venezuela,Did not respond,-1.0,1+ year,4.0,unclassified,,Yes,,,es,Completed,1.0,,,,4,True,2026-07-27 16:06:37.554,False,True,
2920d7482649,v1,Woman,20.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,2.0,No,18-35,Colombia,es,Completed,,,,,4,True,2026-05-29 01:06:09.777,False,True,
2984a7622736,v1,Woman,1.0,unreliable_sub18,Cúcuta,Norte de Santander,Venezuela,1–3 months,1.0,1+ year,4.0,legal_documentation,3.0,Yes,0-17,Colombia,es,Completed,,,,,6,True,2026-05-05 13:34:15.666,False,True,
29d93a2f169e,v1,Woman,24.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,Did not respond,-1.0,humanitarian_assistance,0.0,No,18-35,Colombia,es,Completed,,,,,2,True,2026-05-12 00:51:57.162,False,True,
29f8b399f230,v1,Woman,28.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,5.0,Yes,18-35,Colombia,es,Completed,,,,,5,True,2026-07-15 04:18:35.502,True,True,
29fec7083da2,v1,Woman,39.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,4.0,Yes,36-50,Colombia,es,Completed,,,,,6,True,2026-07-08 20:35:37.906,True,True,
2a099e053dc3,v1,Woman,38.0,ok,Cúcuta,Norte de Santander,Venezuela,3–12 months,2.0,4–6 months,2.0,services,3.0,Yes,36-50,Colombia,es,Completed,,,,,6,True,2026-07-14 21:48:37.532,False,True,
2a7c52a956d9,v1,Woman,48.0,ok,Necoclí,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,Yes,36-50,Colombia,es,Completed,,,,,0,False,,False,True,
2ac2ed862408,v1,Woman,34.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,unclassified,,No,,Colombia,es,Completed,,,,,0,False,,False,True,
2ad1d2577df4,v1,Woman,28.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-05-13 20:32:33.072,False,True,
2b0c382722d0,v1,Man,46.0,ok,Cúcuta,Norte de Santander,Venezuela,3–12 months,2.0,4–6 months,2.0,legal_documentation,3.0,Yes,36-50,Colombia,es,Completed,,,,,3,True,2026-03-25 19:07:02.451,False,True,
2b262344b693,v1,Man,36.0,ok,Cali,Valle del Cauca,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,1.0,Yes,36-50,Colombia,es,Completed,,,,,1,True,2026-07-09 20:18:16.489,False,True,
2b3c5d49d7e6,v1,Man,37.0,ok,Other,,Venezuela,5+ years,4.0,Did not respond,-1.0,humanitarian_assistance,0.0,Yes,36-50,Colombia,es,Completed,,,,,0,False,,False,True,
2b4cbbc49e4e,v1,Woman,60.0,ok,Bogotá,Bogotá,Venezuela,< 1 month,0.0,< 1 month,0.0,humanitarian_assistance,0.0,No,50 and above,Colombia,es,Completed,,,,,2,True,2026-05-24 00:48:35.411,False,True,
2b4f1562fa44,v1,Man,35.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4.0,Did not respond,-1.0,legal_documentation,0.0,No,18-35,Colombia,es,Completed,,,,,3,True,2026-06-22 16:45:37.235,False,True,
2b53dd383709,v1,Man,44.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,0.0,Yes,36-50,Colombia,es,Completed,,,,,1,True,2026-05-25 19:51:49.701,False,True,
2b5a6c0d5350,v2,,,ok,Other,,Unknown,Did not respond,-1.0,Did not respond,-1.0,unclassified,,,,,,In Progress,1.0,,,,0,False,,False,True,
2ba620c8e1c2,v1,Woman,22.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,No,18-35,Colombia,es,Completed,,,,,1,True,2026-05-30 16:09:21.545,False,True,
