user_id,gender_clean,age_num,age_flag,city_canon,department,nationality_canon,away_duration_canon,away_duration_order,city_duration_canon,city_duration_order,dominant_category,n_questions,minors,age_range,destination_country,n_msgs_user,has_text,cluster_id
aafc94db1e25,Hombre,49.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,employment,0.0,Si,36-50,Colombia,4,True,0.0
ab8260e04552,Hombre,36.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,2.0,No,36-50,Colombia,3,True,3.0
abc4a73d789d,Mujer,33.0,ok,Otra,,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,0.0,Si,18-35,Argentina,1,True,1.0
abfde777018e,Mujer,40.0,ok,Santa Marta,Magdalena,Venezuela,Hace más de 5 años,4,,,legal_documentation,5.0,Si,36-50,Colombia,4,True,3.0
ac776a91e1b9,Hombre,27.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,humanitarian_assistance,1.0,Si,18-35,Colombia,2,True,0.0
aca214bbd428,Mujer,20.0,ok,Santa Marta,Magdalena,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,2.0,No,18-35,Colombia,2,True,3.0
acb3b8186493,Mujer,36.0,ok,Barranquilla,Atlántico,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,2.0,Si,36-50,Colombia,3,True,0.0
acf5c6560459,Hombre,32.0,ok,Santa Marta,Magdalena,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,0.0,No,18-35,Colombia,1,True,3.0
ad0d0436a635,Hombre,29.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Entre 7 meses y 1 año,3.0,employment,0.0,No,18-35,Colombia,1,True,2.0
ad2009457cac,Hombre,1.0,unreliable_sub18,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,Menos de 1 mes,0.0,legal_documentation,0.0,Si,0-17,Colombia,10,True,3.0
ad94b6ca4670,Mujer,42.0,ok,Otra,,Venezuela,Hace más de 5 años,4,,,employment,0.0,Si,36-50,Colombia,2,True,0.0
adc62f73647f,Mujer,43.0,ok,Soacha,Cundinamarca,Venezuela,Hace más de 5 años,4,,,legal_documentation,1.0,Si,36-50,Colombia,1,True,3.0
adcc6e0b89df,Hombre,29.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 3 meses,1,Entre 1 y 3 meses,1.0,journey_information,0.0,No,18-35,Venezuela,5,True,0.0
ae274c7b9001,Mujer,23.0,ok,Cúcuta,Norte de Santander,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,services,1.0,No,18-35,Colombia,1,True,0.0
ae3786c10d54,Mujer,30.0,ok,Otra,,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,2.0,Si,18-35,Colombia,2,True,1.0
aee16c067335,Hombre,23.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,4.0,No,18-35,Colombia,5,True,1.0
af0e5c149be0,Hombre,45.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,2.0,No,36-50,Colombia,3,True,0.0
af2bff13e52d,Mujer,25.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Menos de 1 mes,0.0,humanitarian_assistance,0.0,Si,18-35,Venezuela,2,True,2.0
af3bc59a1828,Hombre,51.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,3.0,Si,50 and above,Colombia,4,True,3.0
af73974dfb5f,Mujer,36.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,unclassified,0.0,Si,36-50,Colombia,0,False,
afd7d41bb0db,Mujer,30.0,ok,Cali,Valle del Cauca,Venezuela,Hace más de 5 años,4,Menos de 1 mes,0.0,humanitarian_assistance,0.0,Si,18-35,Colombia,1,True,2.0
afe7c6a18d07,Mujer,57.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,1.0,Si,50 and above,Colombia,4,True,0.0
b094ff31751a,Mujer,28.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,,,employment,0.0,Si,18-35,Colombia,4,True,2.0
b0e5890f08d5,Mujer,24.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,Entre 7 meses y 1 año,3.0,services,0.0,Si,18-35,Colombia,2,True,0.0
b141a6d1398e,Mujer,30.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,0.0,Si,18-35,Colombia,1,True,3.0
b1c6ff87f7cd,Mujer,19.0,ok,Otra,,Venezuela,Entre 3 meses y 1 año,2,Más de 1 año,4.0,legal_documentation,2.0,Si,18-35,Colombia,2,True,3.0
b214fc588e5a,Hombre,23.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,3.0,Si,18-35,Colombia,4,True,3.0
b2273e7bc4a0,Hombre,32.0,ok,Soacha,Cundinamarca,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,1.0,Si,18-35,Colombia,1,True,1.0
b25d4c10e8d8,Mujer,37.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,1.0,Si,36-50,Colombia,1,True,2.0
b2635e9a6a7f,Mujer,51.0,ok,Otra,,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,unclassified,0.0,Si,50 and above,Colombia,0,False,
b2a81bc4bdcf,Hombre,35.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,3.0,Si,18-35,Colombia,3,True,3.0
b2b053c989b4,Mujer,26.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,services,3.0,No,18-35,Colombia,6,True,0.0
b2e0b64be27c,Hombre,54.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,0.0,Si,50 and above,Colombia,1,True,2.0
b307cd1e0085,Mujer,28.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,0.0,Si,18-35,Colombia,1,True,2.0
b3c0e6b6e9a1,Hombre,40.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,2.0,Si,36-50,Colombia,2,True,1.0
b3c878da29b3,Mujer,33.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,8.0,Si,18-35,Colombia,16,True,3.0
b411ca13f4a1,Mujer,24.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,2.0,Si,18-35,Venezuela,2,True,1.0
b4ee5ceb484c,Hombre,28.0,ok,Riohacha,La Guajira,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,2.0,Si,18-35,Colombia,2,True,2.0
b5f02b72f3e0,Mujer,32.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,3.0,Si,18-35,Colombia,6,True,3.0
b6447f6aca25,Mujer,52.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,services,1.0,No,50 and above,Colombia,1,True,3.0
b664096fd396,Mujer,40.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,unclassified,,Si,36-50,Colombia,0,False,
b6711f708f82,Mujer,1.0,unreliable_sub18,Barranquilla,Atlántico,Venezuela,Entre 3 meses y 1 año,2,Más de 1 año,4.0,legal_documentation,1.0,No,0-17,Colombia,4,True,0.0
b6aec3dd7f39,Mujer,32.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Menos de 1 mes,0.0,legal_documentation,3.0,No,18-35,Colombia,3,True,3.0
b71b48b68419,Prefiero no responder,53.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,Si,50 and above,Colombia,4,True,0.0
b742052b3783,Mujer,26.0,ok,Otra,,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,2.0,Si,18-35,Colombia,4,True,3.0
b7d2163f0f3d,Hombre,46.0,ok,Ipiales,Nariño,Venezuela,Entre 1 a 5 años,3,Menos de 1 mes,0.0,humanitarian_assistance,2.0,Si,36-50,Venezuela,12,True,0.0
b7ed444bfe49,Mujer,23.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,unclassified,0.0,Si,18-35,Colombia,0,False,
b810be78aa76,Hombre,20.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,No,18-35,Colombia,6,True,3.0
b8f4fe31551a,Mujer,38.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,0.0,Si,36-50,Colombia,2,True,2.0
b8f629c969bb,Mujer,38.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Entre 4 y 6 meses,2.0,services,4.0,No,36-50,Colombia,6,True,3.0
b94a953eb128,Mujer,37.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,2.0,Si,36-50,Venezuela,2,True,3.0
b9f74543e0a3,Hombre,19.0,ok,Barranquilla,Atlántico,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,No,18-35,Colombia,2,True,1.0
ba65623de66c,Mujer,23.0,ok,Ipiales,Nariño,Venezuela,Hace más de 5 años,4,Menos de 1 mes,0.0,humanitarian_assistance,0.0,Si,18-35,Venezuela,3,True,2.0
bae2bd10c40f,Mujer,31.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 1 a 5 años,3,,,legal_documentation,4.0,Si,18-35,,5,True,3.0
baeaf1552f27,Mujer,43.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,unclassified,0.0,Si,36-50,Colombia,0,False,
bb33b846c2c5,Hombre,27.0,ok,Soacha,Cundinamarca,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,2.0,Si,18-35,Colombia,5,True,3.0
bb994c5bd396,Mujer,47.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,6.0,Si,36-50,Colombia,11,True,3.0
bc1dee482f04,Mujer,29.0,ok,Barranquilla,Atlántico,Venezuela,Entre 1 a 5 años,3,,,organization_search,4.0,Si,18-35,Colombia,4,True,0.0
bc23c504be66,Mujer,50.0,ok,Otra,,Venezuela,Entre 1 a 5 años,3,,,legal_documentation,0.0,Si,36-50,Colombia,1,True,1.0
bcb32a25466f,Mujer,41.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,0.0,Si,36-50,Colombia,1,True,2.0
bd3834c92d2b,Mujer,54.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,2.0,No,50 and above,Colombia,4,True,3.0
bd72935f5518,Mujer,33.0,ok,Maicao,La Guajira,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,No,18-35,Colombia,1,True,3.0
bdc0d2b7501c,Mujer,45.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,2.0,Si,36-50,Argentina,4,True,3.0
bdc7e2e1dce1,Mujer,38.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Entre 4 y 6 meses,2.0,legal_documentation,0.0,No,36-50,Colombia,2,True,0.0
be1030057619,Mujer,42.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,0.0,Si,36-50,Venezuela,1,True,2.0
be2290c9b620,Mujer,30.0,ok,Ipiales,Nariño,Venezuela,Entre 1 a 5 años,3,,,humanitarian_assistance,1.0,Si,18-35,Colombia,1,True,0.0
bea69498fbd0,Mujer,1.0,unreliable_sub18,Santa Marta,Magdalena,Venezuela,Hace más de 5 años,4,,,humanitarian_assistance,2.0,Si,0-17,Colombia,4,True,0.0
bebf0fad32f7,Mujer,28.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,0.0,Si,18-35,Colombia,6,True,0.0
bef4069fd2da,Mujer,25.0,ok,Bogotá,Bogotá,Venezuela,Entre 3 meses y 1 año,2,Entre 7 meses y 1 año,3.0,humanitarian_assistance,2.0,Si,18-35,Colombia,5,True,0.0
bef69be61162,Hombre,46.0,ok,Cúcuta,Norte de Santander,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,2.0,No,36-50,Colombia,3,True,1.0
befd38dd27f0,Mujer,26.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,4.0,Si,18-35,Colombia,4,True,3.0
bf11ef5edebb,Mujer,52.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,2.0,No,50 and above,Colombia,8,True,3.0
bf22bd88e84f,Mujer,26.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,journey_information,1.0,No,18-35,Colombia,1,True,2.0
bf5b084d5edd,Mujer,58.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 3 meses,1,,,unclassified,,Si,50 and above,Venezuela,0,False,
c07a41679f4b,Mujer,32.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,services,0.0,No,18-35,Colombia,2,True,0.0
c0c65ce10f8a,Mujer,28.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,humanitarian_assistance,1.0,Si,18-35,Colombia,1,True,2.0
c0ebc8b6e977,Mujer,30.0,ok,Barranquilla,Atlántico,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,humanitarian_assistance,0.0,Si,18-35,Colombia,1,True,2.0
c102a05bc7bd,Mujer,33.0,ok,Otra,Bogotá,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,2.0,Si,18-35,Colombia,6,True,0.0
c17649e72675,Mujer,45.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Entre 7 meses y 1 año,3.0,unclassified,0.0,Si,36-50,Venezuela,0,False,
c1c4a8254e3e,Mujer,49.0,ok,Otra,,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,journey_information,1.0,Si,36-50,Colombia,1,True,1.0
c1d4b4c60b81,Mujer,27.0,ok,Cúcuta,Norte de Santander,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,0.0,Si,18-35,Colombia,2,True,1.0
c24b23e10ab0,Mujer,19.0,ok,Otra,,Venezuela,Entre 1 a 3 meses,1,Menos de 1 mes,0.0,legal_documentation,3.0,Si,18-35,,3,True,3.0
c30ddc5d3f63,Hombre,39.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Entre 4 y 6 meses,2.0,legal_documentation,4.0,Si,36-50,Colombia,4,True,1.0
c32ff785b9e9,Mujer,19.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,1.0,Si,18-35,United States,1,True,2.0
c336a1971655,Mujer,48.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,2.0,Si,36-50,Colombia,1,True,2.0
c37c0528b4bd,Hombre,23.0,ok,Cúcuta,Norte de Santander,Venezuela,Menos de 1 mes,0,Menos de 1 mes,0.0,unclassified,0.0,Si,18-35,Colombia,0,False,
c4008a395ed9,Mujer,22.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,3.0,Si,18-35,Colombia,4,True,3.0
c494e85241dd,Mujer,30.0,ok,Santa Marta,Magdalena,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,unclassified,0.0,Si,18-35,,0,False,
c4b3d829b70c,Mujer,38.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,6.0,Si,36-50,Colombia,9,True,3.0
c4d5bca077ba,Mujer,50.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,unclassified,0.0,Si,50 and above,Colombia,0,False,
c51d4492a83b,Mujer,28.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,2.0,Si,18-35,Colombia,2,True,1.0
c57891ad82ed,Mujer,25.0,ok,Cúcuta,Norte de Santander,Venezuela,Menos de 1 mes,0,Menos de 1 mes,0.0,legal_documentation,6.0,Si,18-35,Colombia,9,True,3.0
c5850b168b1b,Mujer,31.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Entre 7 meses y 1 año,3.0,journey_information,0.0,Si,18-35,Venezuela,1,True,2.0
c5a3d211e7ae,Mujer,48.0,ok,Santa Marta,Magdalena,Venezuela,Entre 3 meses y 1 año,2,Entre 4 y 6 meses,2.0,legal_documentation,0.0,No,36-50,Colombia,3,True,3.0
c5ab76d9c28f,Mujer,37.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,1.0,Si,36-50,Colombia,2,True,0.0
c5e71c53cc98,Hombre,23.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,unclassified,,No,18-35,Colombia,0,False,
c6eedaa8be95,Prefiero no responder,33.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,4.0,Si,18-35,,4,True,3.0
c70fc546cae1,Mujer,33.0,ok,Otra,Atlántico,Venezuela,Entre 1 a 5 años,3,Entre 7 meses y 1 año,3.0,legal_documentation,1.0,Si,18-35,Colombia,11,True,3.0
c779e342fd14,Mujer,37.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 1 a 3 meses,1,Entre 1 y 3 meses,1.0,legal_documentation,2.0,Si,36-50,Colombia,2,True,3.0
c7ac43e9ee49,Mujer,23.0,ok,Barranquilla,Atlántico,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,services,1.0,No,18-35,Colombia,1,True,3.0
c802a23c8e42,Mujer,26.0,ok,Santa Marta,Magdalena,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,employment,0.0,Si,18-35,Colombia,6,True,2.0
c821037c2495,Mujer,37.0,ok,Barranquilla,Atlántico,Soy Colombovenezolana,Entre 1 a 5 años,3,Más de 1 año,4.0,journey_information,1.0,No,36-50,Colombia,1,True,0.0
c873b5d50419,Mujer,39.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 1 a 5 años,3,Entre 1 y 3 meses,1.0,humanitarian_assistance,0.0,Si,36-50,Colombia,3,True,2.0
c87ec7e92f39,Hombre,45.0,ok,Medellín,Antioquia,Colombia,Hace más de 5 años,4,Entre 1 y 3 meses,1.0,employment,1.0,No,36-50,Colombia,8,True,3.0
c91427640882,Mujer,43.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,0.0,Si,36-50,,4,True,3.0
c91439ec4b27,Mujer,18.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 1 a 3 meses,1,Menos de 1 mes,0.0,unclassified,0.0,Si,18-35,Colombia,0,False,
c9ea75e2113a,Mujer,50.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,employment,1.0,Si,36-50,Colombia,2,True,2.0
c9ebcba1ba34,Hombre,28.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,0.0,No,18-35,Colombia,1,True,2.0
ca554e8748d9,Hombre,30.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,0.0,Si,18-35,Colombia,1,True,3.0
ca80d27637a1,Hombre,21.0,ok,Medellín,Antioquia,Venezuela,Menos de 1 mes,0,Menos de 1 mes,0.0,legal_documentation,4.0,No,18-35,,6,True,3.0
cafa8a84785e,Hombre,26.0,ok,Otra,,Venezuela,Entre 3 meses y 1 año,2,Menos de 1 mes,0.0,humanitarian_assistance,4.0,No,,Colombia,4,True,0.0
cb06ed18a45f,Hombre,24.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,unclassified,0.0,Si,18-35,Colombia,0,False,
cb4ac043c9a2,Mujer,33.0,ok,Cúcuta,Norte de Santander,Venezuela,Menos de 1 mes,0,,,humanitarian_assistance,1.0,Si,18-35,Colombia,1,True,0.0
cb52036d2ba0,Mujer,24.0,ok,Otra,,Argentina,Entre 1 a 3 meses,1,Entre 4 y 6 meses,2.0,legal_documentation,2.0,No,18-35,Argentina,3,True,3.0
cb75e0242283,Hombre,41.0,ok,Santa Marta,Magdalena,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,0.0,No,36-50,Colombia,1,True,2.0
cc1f59f41f51,Mujer,41.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 1 a 5 años,3,,,legal_documentation,3.0,Si,36-50,Colombia,5,True,3.0
cc350246cf6e,Mujer,54.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,unclassified,0.0,Si,50 and above,Venezuela,0,False,
cc43888d2b0f,Mujer,23.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,5.0,Si,18-35,Colombia,10,True,3.0
cc44be011fc8,Mujer,24.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 1 a 5 años,3,Entre 7 meses y 1 año,3.0,legal_documentation,2.0,No,18-35,Colombia,2,True,3.0
cc831ab48d9d,Hombre,35.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,5.0,No,18-35,Colombia,11,True,3.0
ccc7d41b56b4,Mujer,31.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,unclassified,0.0,Si,18-35,United States,0,False,
cd237f294dba,Hombre,37.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,protection,1.0,Si,36-50,Colombia,1,True,2.0
cd29ce6cd432,Hombre,38.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,1.0,Si,36-50,Colombia,2,True,1.0
cd5c01dd37cb,Mujer,62.0,ok,Cúcuta,Norte de Santander,Venezuela,Menos de 1 mes,0,Más de 1 año,4.0,organization_search,2.0,Si,50 and above,Colombia,3,True,0.0
cd8f0a22aab9,Mujer,22.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,services,5.0,Si,18-35,Colombia,6,True,1.0
ce9e71da80de,Mujer,34.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Entre 7 meses y 1 año,3.0,legal_documentation,3.0,Si,18-35,Colombia,2,True,3.0
cf027211d091,Mujer,36.0,ok,Cúcuta,Norte de Santander,Venezuela,Hace más de 5 años,4,,,humanitarian_assistance,2.0,Si,36-50,Colombia,2,True,0.0
cf1e2d9e5c95,Mujer,22.0,ok,Cúcuta,Norte de Santander,Venezuela,Menos de 1 mes,0,Menos de 1 mes,0.0,humanitarian_assistance,11.0,Si,18-35,Colombia,14,True,0.0
cf7ef4f07578,Mujer,55.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,No,50 and above,Colombia,2,True,1.0
cfc17091b6cf,Hombre,60.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,0.0,No,50 and above,Colombia,4,True,3.0
cfe952f9994f,Mujer,44.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,Si,36-50,Colombia,4,True,3.0
d0bceaecaaae,Mujer,37.0,ok,Cúcuta,Norte de Santander,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,0.0,Si,36-50,Colombia,3,True,3.0
d0d71c3f7dc1,Hombre,32.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,Entre 4 y 6 meses,2.0,services,0.0,Si,18-35,Colombia,1,True,2.0
d160747fc117,Mujer,20.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,3.0,Si,18-35,Colombia,8,True,3.0
d1708ab4ac5b,Mujer,28.0,ok,Maicao,La Guajira,Venezuela,Entre 3 meses y 1 año,2,Entre 7 meses y 1 año,3.0,employment,1.0,Si,18-35,Colombia,4,True,2.0
d17355b0878f,Mujer,54.0,ok,Ipiales,Nariño,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,2.0,Si,50 and above,Venezuela,6,True,0.0
d1907c132530,Mujer,50.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,0.0,No,50 and above,Colombia,1,True,2.0
d1939489a003,Mujer,33.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,1.0,Si,18-35,Colombia,2,True,0.0
d198e5adc768,Mujer,26.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,Si,18-35,Colombia,1,True,3.0
d1c4e8d8c4d7,Mujer,34.0,ok,Santa Marta,Magdalena,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,employment,0.0,Si,18-35,Colombia,5,True,0.0
d1ca95b614c6,Mujer,24.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,2.0,No,18-35,Colombia,2,True,3.0
d1cdd2427eda,Hombre,27.0,ok,Otra,,Venezuela,Entre 1 a 3 meses,1,Más de 1 año,4.0,legal_documentation,2.0,Si,18-35,Colombia,4,True,3.0
d2b935343ccf,Hombre,33.0,ok,Otra,,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,0.0,Si,18-35,Colombia,1,True,1.0
d3318d268aa5,Mujer,41.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,unclassified,0.0,Si,36-50,Colombia,0,False,
d345c9071887,Hombre,36.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 3 meses,1,Entre 1 y 3 meses,1.0,protection,3.0,No,36-50,Colombia,3,True,3.0
d34943bfdf8b,Hombre,30.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,services,2.0,No,18-35,Colombia,2,True,1.0
d3864482b1cc,Mujer,49.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,1.0,Si,36-50,Colombia,2,True,0.0
