user_id,gender_clean,age_num,age_flag,city_canon,department,nationality_canon,away_duration_canon,away_duration_order,city_duration_canon,city_duration_order,dominant_category,n_questions,minors,age_range,destination_country,n_msgs_user,has_text,first_seen,is_repeat_asker,intends_to_stay,cluster_id
9deb9afea846,Woman,61.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,1+ year,4.0,journey_information,0.0,No,50 and above,,0,False,,False,True,
9e4727f44f04,Man,32.0,ok,Cúcuta,Norte de Santander,Venezuela,3–12 months,2,Did not respond,-1.0,legal_documentation,2.0,No,18-35,Colombia,3,True,2026-06-17 12:54:29.074,False,True,3.0
9ec54a2a09b9,Woman,38.0,ok,Bogotá,Bogotá,Venezuela,< 1 month,0,1–3 months,1.0,legal_documentation,4.0,Yes,36-50,Chile,6,True,2026-04-15 14:13:32.646,True,False,1.0
9f55b7f98d0c,Woman,29.0,ok,Other,,Venezuela,3–12 months,2,7–12 months,3.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,10,True,2026-05-08 13:34:53.193,False,True,0.0
9fc2d4ba36e4,Woman,23.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3,1–3 months,1.0,legal_documentation,0.0,Yes,18-35,Argentina,7,True,2026-04-16 20:49:47.404,False,False,3.0
a02ba6b93372,Woman,42.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,2.0,No,36-50,Colombia,4,True,2026-06-26 00:14:05.029,False,True,1.0
a09ce3b9b833,Woman,39.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4,1+ year,4.0,services,1.0,Yes,36-50,Colombia,1,True,2026-06-12 19:40:30.765,False,True,3.0
a1115850bcb8,Man,40.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,1+ year,4.0,employment,0.0,Yes,36-50,Colombia,1,True,2026-05-13 14:17:49.861,False,True,2.0
a12387bc1be3,Woman,26.0,ok,Other,,Venezuela,5+ years,4,Did not respond,-1.0,legal_documentation,3.0,Yes,18-35,Colombia,3,True,2026-06-22 16:55:44.902,False,True,3.0
a141cef8bfb9,Man,50.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,unclassified,0.0,No,50 and above,Colombia,0,False,,False,True,
a14634aae815,Woman,24.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,7–12 months,3.0,legal_documentation,1.0,Yes,18-35,Colombia,1,True,2026-05-28 23:27:21.478,False,True,2.0
a1a62d5f08bb,Prefer not to say,35.0,ok,Other,,Venezuela,5+ years,4,Did not respond,-1.0,legal_documentation,1.0,Yes,18-35,Argentina,4,True,2026-06-15 04:26:37.222,False,False,1.0
a1d0263d7fc6,Woman,50.0,ok,Bogotá,Bogotá,Venezuela,3–12 months,2,7–12 months,3.0,unclassified,0.0,Yes,36-50,Colombia,0,False,,False,True,
a26eecc89b56,Man,24.0,ok,Ipiales,Nariño,Venezuela,1–5 years,3,1+ year,4.0,services,7.0,Yes,18-35,Colombia,9,True,2026-03-26 00:43:58.525,True,True,0.0
a2818f285f14,Woman,38.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,1.0,No,36-50,Colombia,1,True,2026-05-14 00:21:55.492,False,True,3.0
a2dc998af660,Prefer not to say,12.0,unreliable_sub18,Soacha,Cundinamarca,Venezuela,1–5 years,3,1+ year,4.0,services,1.0,Yes,0-17,Colombia,1,True,2026-05-13 19:16:23.122,False,True,1.0
a2e7a4a72fef,Woman,29.0,ok,Medellín,Antioquia,3,< 1 month,0,< 1 month,0.0,services,1.0,No,18-35,Colombia,1,True,2026-04-13 13:13:54.415,False,True,3.0
a2e8cb3c1302,Man,67.0,ok,Medellín,Antioquia,Haiti,5+ years,4,1+ year,4.0,unclassified,0.0,Yes,50 and above,Colombia,0,False,,False,True,
a3230ca2cb01,Man,58.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,< 1 month,0.0,employment,1.0,No,50 and above,Colombia,2,True,2026-06-05 13:00:49.132,False,True,3.0
a362578e8741,Woman,47.0,ok,Other,,Venezuela,1–5 years,3,1+ year,4.0,employment,1.0,Yes,36-50,Colombia,6,True,2026-06-17 00:48:57.285,False,True,0.0
a3974ac773a5,Woman,33.0,ok,Necoclí,Antioquia,Venezuela,5+ years,4,1+ year,4.0,protection,0.0,Yes,18-35,Argentina,0,False,,False,False,
a3ac0cb9e730,Man,18.0,ok,Medellín,Antioquia,Venezuela,< 1 month,0,< 1 month,0.0,employment,0.0,No,18-35,Colombia,1,True,2026-04-28 19:27:56.070,False,True,2.0
a426c732d67b,Man,33.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1,1–3 months,1.0,legal_documentation,1.0,Yes,18-35,Colombia,2,True,2026-05-28 22:20:38.249,False,True,2.0
a47a460d4806,Woman,27.0,ok,Other,,Venezuela,< 1 month,0,1+ year,4.0,services,1.0,Yes,18-35,Colombia,3,True,2026-06-01 15:39:43.791,False,True,0.0
a4a8889cb093,Woman,24.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,7–12 months,3.0,legal_documentation,1.0,Yes,18-35,Colombia,1,True,2026-06-10 19:34:59.391,False,True,2.0
a57647c83ab8,Woman,26.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,4–6 months,2.0,services,1.0,Yes,18-35,Colombia,1,True,2026-06-22 16:50:47.924,False,True,2.0
a59fcec78cc4,Woman,28.0,ok,Bogotá,Bogotá,Venezuela,3–12 months,2,7–12 months,3.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,3,True,2026-05-21 18:17:31.054,False,True,0.0
a5a1de8d5d8f,Woman,33.0,ok,Ipiales,Nariño,Venezuela,1–5 years,3,< 1 month,0.0,legal_documentation,9.0,No,18-35,United States,12,True,2026-03-26 02:33:43.980,True,False,3.0
a5b1e565a5b6,Woman,50.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3,1+ year,4.0,humanitarian_assistance,2.0,Yes,50 and above,Colombia,3,True,2026-04-22 21:33:13.852,False,True,0.0
a5c1cc164391,Woman,46.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,1+ year,4.0,journey_information,1.0,Yes,36-50,,1,True,2026-05-19 14:43:19.945,False,True,2.0
a5d221da4a61,Woman,31.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,2,True,2026-06-13 18:13:29.177,False,True,0.0
a6249c3b6b96,Woman,24.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,services,0.0,No,18-35,Colombia,3,True,2026-05-29 13:11:52.352,False,True,2.0
a6569a9c9d2e,Woman,25.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,< 1 month,0.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,2,True,2026-06-08 15:36:20.556,False,True,0.0
a6642232899b,Woman,20.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,1+ year,4.0,employment,2.0,Yes,18-35,Colombia,4,True,2026-03-25 16:56:42.818,False,True,0.0
a6a51804742e,Man,19.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,4–6 months,2.0,legal_documentation,3.0,No,18-35,Colombia,10,True,2026-05-30 17:29:50.588,False,True,3.0
a741d3529eec,Woman,29.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,1.0,No,18-35,Colombia,1,True,2026-04-15 16:08:29.918,False,True,2.0
a88b0cc13301,Woman,27.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,4,True,2026-06-03 17:57:26.997,False,True,3.0
a8b6c91e103d,Man,33.0,ok,Medellín,Antioquia,Venezuela,< 1 month,0,< 1 month,0.0,employment,5.0,Yes,18-35,Colombia,17,True,2026-06-22 18:57:49.212,True,True,0.0
a8bb402a432a,Woman,48.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,Did not respond,-1.0,legal_documentation,3.0,Yes,36-50,Colombia,22,True,2026-06-03 16:52:44.085,False,True,0.0
a8fd097f45d7,Woman,39.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3,1+ year,4.0,humanitarian_assistance,1.0,Yes,36-50,Colombia,3,True,2026-06-19 13:42:01.870,False,True,0.0
a9082d58a6cb,Woman,21.0,ok,Other,,Venezuela,3–12 months,2,7–12 months,3.0,services,0.0,Yes,18-35,Venezuela,1,True,2026-05-25 19:56:10.552,False,False,2.0
a91744e541a0,Woman,31.0,ok,Ipiales,Nariño,Venezuela,3–12 months,2,4–6 months,2.0,unclassified,0.0,Yes,18-35,Colombia,0,False,,False,True,
a99da951150b,Woman,30.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3,4–6 months,2.0,legal_documentation,2.0,Yes,18-35,Colombia,2,True,2026-06-12 18:13:23.916,False,True,1.0
a9cd5c5c51c2,Woman,32.0,ok,Other,,Venezuela,1–5 years,3,Did not respond,-1.0,legal_documentation,0.0,Yes,18-35,Colombia,1,True,2026-06-12 19:02:25.675,False,True,3.0
aa3c30618eac,Woman,24.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,0.0,Yes,18-35,Colombia,1,True,2026-06-12 22:40:19.694,False,True,2.0
aa3ef1ca5118,Woman,40.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,2.0,Yes,36-50,Colombia,4,True,2026-06-24 20:33:22.983,False,True,1.0
aa4c1039726b,Woman,40.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,3.0,Yes,36-50,Venezuela,3,True,2026-06-12 18:01:38.072,False,False,1.0
aa5cfb011785,Man,39.0,ok,Cúcuta,Norte de Santander,Venezuela,< 1 month,0,< 1 month,0.0,unclassified,2.0,Yes,36-50,Colombia,6,True,2026-04-09 19:17:40.338,False,True,0.0
aae2ac12b8a1,Man,36.0,ok,Medellín,Antioquia,Cuba,1–5 years,3,1+ year,4.0,legal_documentation,1.0,No,36-50,Colombia,1,True,2026-05-29 03:30:38.960,False,True,3.0
aafc94db1e25,Man,49.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,employment,0.0,Yes,36-50,Colombia,4,True,2026-05-06 01:46:39.086,False,True,0.0
ab8260e04552,Man,36.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,2.0,No,36-50,Colombia,3,True,2026-04-27 15:19:58.539,False,True,3.0
abc4a73d789d,Woman,33.0,ok,Other,,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,0.0,Yes,18-35,Argentina,1,True,2026-05-05 21:58:55.405,False,False,1.0
abfde777018e,Woman,40.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4,Did not respond,-1.0,legal_documentation,5.0,Yes,36-50,Colombia,4,True,2026-07-02 09:32:04.928,True,True,3.0
ac776a91e1b9,Man,27.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3,1+ year,4.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,2,True,2026-06-11 23:13:05.511,False,True,0.0
aca214bbd428,Woman,20.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,2.0,No,18-35,Colombia,2,True,2026-06-13 00:58:49.201,False,True,3.0
acb3b8186493,Woman,36.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,2.0,Yes,36-50,Colombia,3,True,2026-06-13 14:00:16.027,False,True,0.0
acf5c6560459,Man,32.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,0.0,No,18-35,Colombia,1,True,2026-04-08 15:50:06.378,False,True,3.0
ad0d0436a635,Man,29.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,7–12 months,3.0,employment,0.0,No,18-35,Colombia,1,True,2026-04-14 19:04:22.032,False,True,2.0
ad2009457cac,Man,1.0,unreliable_sub18,Bogotá,Bogotá,Venezuela,1–5 years,3,< 1 month,0.0,legal_documentation,0.0,Yes,0-17,Colombia,10,True,2026-05-13 19:21:48.853,False,True,3.0
ad94b6ca4670,Woman,42.0,ok,Other,,Venezuela,5+ years,4,Did not respond,-1.0,employment,0.0,Yes,36-50,Colombia,2,True,2026-05-25 19:58:25.523,False,True,0.0
adc62f73647f,Woman,43.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4,Did not respond,-1.0,legal_documentation,1.0,Yes,36-50,Colombia,1,True,2026-05-25 20:07:33.327,False,True,3.0
adcc6e0b89df,Man,29.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1,1–3 months,1.0,journey_information,0.0,No,18-35,Venezuela,5,True,2026-06-29 18:25:26.072,False,False,0.0
ae274c7b9001,Woman,23.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4,1+ year,4.0,services,1.0,No,18-35,Colombia,1,True,2026-04-24 18:58:15.456,False,True,0.0
ae3786c10d54,Woman,30.0,ok,Other,,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,2,True,2026-04-10 22:43:12.748,False,True,1.0
aee16c067335,Man,23.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,4.0,No,18-35,Colombia,5,True,2026-04-29 20:30:41.426,True,True,1.0
af0e5c149be0,Man,45.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,2.0,No,36-50,Colombia,3,True,2026-06-23 02:32:52.033,False,True,0.0
af2bff13e52d,Woman,25.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,< 1 month,0.0,humanitarian_assistance,0.0,Yes,18-35,Venezuela,2,True,2026-04-29 15:18:28.715,False,False,2.0
af3bc59a1828,Man,51.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,3.0,Yes,50 and above,Colombia,4,True,2026-06-09 13:29:36.345,False,True,3.0
af73974dfb5f,Woman,36.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,unclassified,0.0,Yes,36-50,Colombia,0,False,,False,True,
afd7d41bb0db,Woman,30.0,ok,Cali,Valle del Cauca,Venezuela,5+ years,4,< 1 month,0.0,humanitarian_assistance,0.0,Yes,18-35,Colombia,1,True,2026-05-14 17:50:20.875,False,True,2.0
afe7c6a18d07,Woman,57.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,1.0,Yes,50 and above,Colombia,4,True,2026-06-01 16:04:00.431,False,True,0.0
b094ff31751a,Woman,28.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3,Did not respond,-1.0,employment,0.0,Yes,18-35,Colombia,4,True,2026-05-13 20:34:07.073,False,True,2.0
b0e5890f08d5,Woman,24.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,7–12 months,3.0,services,0.0,Yes,18-35,Colombia,2,True,2026-05-14 20:15:20.241,False,True,0.0
b141a6d1398e,Woman,30.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,0.0,Yes,18-35,Colombia,1,True,2026-05-05 20:04:30.179,False,True,3.0
b1c6ff87f7cd,Woman,19.0,ok,Other,,Venezuela,3–12 months,2,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,2,True,2026-05-25 21:59:26.423,False,True,3.0
b214fc588e5a,Man,23.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,3.0,Yes,18-35,Colombia,4,True,2026-05-12 13:05:48.787,False,True,3.0
b2273e7bc4a0,Man,32.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,1,True,2026-06-22 16:33:50.028,False,True,1.0
b25d4c10e8d8,Woman,37.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,employment,1.0,Yes,36-50,Colombia,1,True,2026-06-18 14:48:07.433,False,True,2.0
b2635e9a6a7f,Woman,51.0,ok,Other,,Venezuela,1–5 years,3,1+ year,4.0,unclassified,0.0,Yes,50 and above,Colombia,0,False,,False,True,
b2a81bc4bdcf,Man,35.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,3.0,Yes,18-35,Colombia,3,True,2026-06-06 11:15:43.866,False,True,3.0
b2b053c989b4,Woman,26.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3,1+ year,4.0,services,3.0,No,18-35,Colombia,6,True,2026-05-15 13:15:12.666,False,True,0.0
b2e0b64be27c,Man,54.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,0.0,Yes,50 and above,Colombia,1,True,2026-05-28 22:14:04.739,False,True,2.0
b307cd1e0085,Woman,28.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,0.0,Yes,18-35,Colombia,1,True,2026-06-05 21:43:52.465,False,True,2.0
b3c0e6b6e9a1,Man,40.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,2.0,Yes,36-50,Colombia,2,True,2026-05-30 12:51:45.912,False,True,1.0
b3c878da29b3,Woman,33.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,8.0,Yes,18-35,Colombia,16,True,2026-06-13 21:53:00.985,True,True,3.0
b411ca13f4a1,Woman,24.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Venezuela,2,True,2026-04-25 14:52:59.100,False,False,1.0
b4ee5ceb484c,Man,28.0,ok,Riohacha,La Guajira,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,2,True,2026-04-15 16:30:58.970,False,True,2.0
b5f02b72f3e0,Woman,32.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,3.0,Yes,18-35,Colombia,6,True,2026-05-29 23:22:02.425,False,True,3.0
b6447f6aca25,Woman,52.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3,1+ year,4.0,services,1.0,No,50 and above,Colombia,1,True,2026-05-13 22:16:25.186,False,True,3.0
b664096fd396,Woman,40.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,unclassified,,Yes,36-50,Colombia,0,False,,False,True,
b6711f708f82,Woman,1.0,unreliable_sub18,Barranquilla,Atlántico,Venezuela,3–12 months,2,1+ year,4.0,legal_documentation,1.0,No,0-17,Colombia,4,True,2026-06-13 16:00:53.394,False,True,0.0
b6aec3dd7f39,Woman,32.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,< 1 month,0.0,legal_documentation,3.0,No,18-35,Colombia,3,True,2026-05-29 17:34:47.081,False,True,3.0
b71b48b68419,Prefer not to say,53.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,1.0,Yes,50 and above,Colombia,4,True,2026-04-17 19:40:58.999,False,True,0.0
b742052b3783,Woman,26.0,ok,Other,,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,4,True,2026-04-07 17:42:54.115,False,True,3.0
b7d2163f0f3d,Man,46.0,ok,Ipiales,Nariño,Venezuela,1–5 years,3,< 1 month,0.0,humanitarian_assistance,2.0,Yes,36-50,Venezuela,12,True,2026-05-20 16:24:23.832,False,False,0.0
b7ed444bfe49,Woman,23.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,1+ year,4.0,unclassified,0.0,Yes,18-35,Colombia,0,False,,False,True,
b810be78aa76,Man,20.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,1.0,No,18-35,Colombia,6,True,2026-05-30 17:23:08.597,False,True,3.0
b8f4fe31551a,Woman,38.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,0.0,Yes,36-50,Colombia,2,True,2026-05-31 00:27:57.723,False,True,2.0
b8f629c969bb,Woman,38.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,4–6 months,2.0,services,4.0,No,36-50,Colombia,6,True,2026-06-19 20:33:22.855,True,True,3.0
b94a953eb128,Woman,37.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,2.0,Yes,36-50,Venezuela,2,True,2026-05-30 16:00:31.506,False,False,3.0
b9f74543e0a3,Man,19.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,1.0,No,18-35,Colombia,2,True,2026-06-13 17:14:22.548,False,True,1.0
ba65623de66c,Woman,23.0,ok,Ipiales,Nariño,Venezuela,5+ years,4,< 1 month,0.0,humanitarian_assistance,0.0,Yes,18-35,Venezuela,3,True,2026-06-26 19:22:21.837,False,False,2.0
bae2bd10c40f,Woman,31.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3,Did not respond,-1.0,legal_documentation,4.0,Yes,18-35,,5,True,2026-05-05 22:04:21.431,True,True,3.0
baeaf1552f27,Woman,43.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3,1+ year,4.0,unclassified,0.0,Yes,36-50,Colombia,0,False,,False,True,
bb33b846c2c5,Man,27.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,5,True,2026-05-13 19:06:44.518,False,True,3.0
bb994c5bd396,Woman,47.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,6.0,Yes,36-50,Colombia,11,True,2026-05-30 16:10:38.639,True,True,3.0
bc1dee482f04,Woman,29.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3,Did not respond,-1.0,organization_search,4.0,Yes,18-35,Colombia,4,True,2026-04-22 18:11:41.887,True,True,0.0
bc23c504be66,Woman,50.0,ok,Other,,Venezuela,1–5 years,3,Did not respond,-1.0,legal_documentation,0.0,Yes,36-50,Colombia,1,True,2026-03-26 13:41:05.663,False,True,1.0
bcb32a25466f,Woman,41.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,0.0,Yes,36-50,Colombia,1,True,2026-03-25 21:13:06.968,False,True,2.0
bd3834c92d2b,Woman,54.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,2.0,No,50 and above,Colombia,4,True,2026-05-29 13:37:35.770,False,True,3.0
bd72935f5518,Woman,33.0,ok,Maicao,La Guajira,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,1.0,No,18-35,Colombia,1,True,2026-04-15 22:09:13.804,False,True,3.0
bdc0d2b7501c,Woman,45.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,2.0,Yes,36-50,Argentina,4,True,2026-05-29 13:58:43.646,False,False,3.0
bdc7e2e1dce1,Woman,38.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,4–6 months,2.0,legal_documentation,0.0,No,36-50,Colombia,2,True,2026-06-11 19:29:50.410,False,True,0.0
be1030057619,Woman,42.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,0.0,Yes,36-50,Venezuela,1,True,2026-06-13 16:42:10.352,False,False,2.0
be2290c9b620,Woman,30.0,ok,Ipiales,Nariño,Venezuela,1–5 years,3,Did not respond,-1.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,1,True,2026-07-01 20:57:20.696,False,True,0.0
bea69498fbd0,Woman,1.0,unreliable_sub18,Santa Marta,Magdalena,Venezuela,5+ years,4,Did not respond,-1.0,humanitarian_assistance,2.0,Yes,0-17,Colombia,4,True,2026-06-12 18:58:58.251,False,True,0.0
bebf0fad32f7,Woman,28.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,1+ year,4.0,employment,0.0,Yes,18-35,Colombia,6,True,2026-05-14 13:44:45.141,False,True,0.0
bef4069fd2da,Woman,25.0,ok,Bogotá,Bogotá,Venezuela,3–12 months,2,7–12 months,3.0,humanitarian_assistance,2.0,Yes,18-35,Colombia,5,True,2026-05-25 16:33:08.960,False,True,0.0
bef69be61162,Man,46.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,2.0,No,36-50,Colombia,3,True,2026-05-20 21:25:18.730,False,True,1.0
befd38dd27f0,Woman,26.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,4.0,Yes,18-35,Colombia,4,True,2026-05-05 21:47:09.919,True,True,3.0
bf11ef5edebb,Woman,52.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,2.0,No,50 and above,Colombia,8,True,2026-05-28 23:10:36.952,False,True,3.0
bf22bd88e84f,Woman,26.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,journey_information,1.0,No,18-35,Colombia,1,True,2026-06-19 14:57:56.017,False,True,2.0
bf5b084d5edd,Woman,58.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1,Did not respond,-1.0,unclassified,,Yes,50 and above,Venezuela,0,False,,False,False,
c07a41679f4b,Woman,32.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,1+ year,4.0,services,0.0,No,18-35,Colombia,2,True,2026-04-28 13:24:47.499,False,True,0.0
c0c65ce10f8a,Woman,28.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3,1+ year,4.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,1,True,2026-06-11 15:55:46.032,False,True,2.0
c0ebc8b6e977,Woman,30.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3,1+ year,4.0,humanitarian_assistance,0.0,Yes,18-35,Colombia,1,True,2026-04-14 14:11:29.660,False,True,2.0
c102a05bc7bd,Woman,33.0,ok,Other,Bogotá,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,6,True,2026-05-13 19:19:01.464,True,True,0.0
c17649e72675,Woman,45.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,7–12 months,3.0,unclassified,0.0,Yes,36-50,Venezuela,0,False,,False,False,
c1c4a8254e3e,Woman,49.0,ok,Other,,Venezuela,1–5 years,3,1+ year,4.0,journey_information,1.0,Yes,36-50,Colombia,1,True,2026-05-13 19:32:54.172,False,True,1.0
c1d4b4c60b81,Woman,27.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,0.0,Yes,18-35,Colombia,2,True,2026-05-13 13:34:44.055,False,True,1.0
c24b23e10ab0,Woman,19.0,ok,Other,,Venezuela,1–3 months,1,< 1 month,0.0,legal_documentation,3.0,Yes,18-35,,3,True,2026-05-12 17:05:56.780,False,True,3.0
c30ddc5d3f63,Man,39.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,4–6 months,2.0,legal_documentation,4.0,Yes,36-50,Colombia,4,True,2026-04-09 15:13:33.617,True,True,1.0
c32ff785b9e9,Woman,19.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,1.0,Yes,18-35,United States,1,True,2026-05-25 20:41:29.305,False,False,2.0
c336a1971655,Woman,48.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,employment,2.0,Yes,36-50,Colombia,1,True,2026-05-29 13:58:39.671,False,True,2.0
c37c0528b4bd,Man,23.0,ok,Cúcuta,Norte de Santander,Venezuela,< 1 month,0,< 1 month,0.0,unclassified,0.0,Yes,18-35,Colombia,0,False,,False,True,
