cluster_id,user_id,messages,users,unmet_need,name,top_terms,color_hex
1,aeaaa7badeb4,1,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
1,aee16c067335,5,1,1.9779031583223148,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
4,af0e5c149be0,3,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
5,af2bff13e52d,2,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
3,af3bc59a1828,4,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
1,afa37845925d,6,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
0,afd7d41bb0db,1,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
4,afe7c6a18d07,4,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,b05d491de4b3,3,1,1.5119651230797453,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
5,b094ff31751a,4,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
4,b0e5890f08d5,2,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,b129f19d0af2,3,1,4.4941762768531905,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
3,b141a6d1398e,1,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
1,b19d1b8bc21d,2,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,b1c6ff87f7cd,2,1,3.8461160762430544,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,b2022f4b0cd7,2,1,3.8461160762430544,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
3,b214fc588e5a,4,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
1,b2273e7bc4a0,1,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,b259227734f4,3,1,-4.622667392770638,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
0,b25d4c10e8d8,1,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
4,b2635e9a6a7f,5,1,-4.622667392770638,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,b27e9e47b8fb,5,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
1,b2a2775276c6,3,1,5.170128165067765,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,b2a81bc4bdcf,3,1,2.0822048045612105,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,b2b053c989b4,6,1,-0.7975575381923377,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
5,b2e0b64be27c,1,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
3,b2f3c3ce9f2a,1,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
5,b307cd1e0085,1,1,8.771621425045208,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
2,b31b4c04a6a6,2,1,3.8461160762430544,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
1,b3c0e6b6e9a1,2,1,3.4062168933859236,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,b3c878da29b3,16,1,4.402202521821519,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
1,b411ca13f4a1,2,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,b424878ca440,3,1,2.0822048045612105,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
3,b4ee5ceb484c,2,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
2,b51f479e47e6,5,1,2.4178023411794456,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
3,b57b7afe9499,1,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
1,b5eb6b5a548a,5,1,0.23117660435860568,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,b5f02b72f3e0,6,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,b618739dda80,1,1,8.021998820216877,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
5,b619d81574ce,2,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
3,b6447f6aca25,1,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
4,b6711f708f82,4,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,b6aec3dd7f39,3,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,b71b48b68419,4,1,2.730265005171349,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,b742052b3783,4,1,1.2002491687202892,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
1,b779de6d1c61,6,1,1.6423056217040797,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
0,b77be2af25f5,1,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
4,b7d2163f0f3d,12,1,-0.7975575381923377,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,b810be78aa76,6,1,2.0822048045612105,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
3,b888ab5fa73e,2,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
3,b8f4fe31551a,2,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
2,b8f629c969bb,6,1,2.4178023411794456,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,b94a953eb128,2,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
5,b9560b285146,2,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
2,b9644585b28c,2,1,3.8461160762430544,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,b97b1f3ab1ee,5,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
1,b9f74543e0a3,2,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
4,ba633b7960a9,5,1,-0.4447752838559688,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,ba65623de66c,3,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
5,baaa2fdf68b4,1,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
2,bae2bd10c40f,5,1,4.534495867197657,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,bb33b846c2c5,5,1,5.314456050707667,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
3,bb43b2c76c87,6,1,1.7159763383178346,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
2,bb994c5bd396,13,1,3.4757884489427586,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,bc1dee482f04,4,1,1.3019512701077403,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
1,bc23c504be66,1,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
3,bcb32a25466f,1,1,8.771621425045208,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
2,bd3834c92d2b,4,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,bd72935f5518,1,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
3,bdc0d2b7501c,4,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
4,bdc7e2e1dce1,2,1,2.730265005171349,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,bdce04ceb108,3,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
5,be1030057619,1,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
4,be2290c9b620,1,1,8.021998820216877,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,be2473df979a,5,1,-0.4447752838559688,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
0,bea69498fbd0,4,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
4,bebf0fad32f7,6,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,bef4069fd2da,5,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
1,bef69be61162,3,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,befd38dd27f0,4,1,5.06366924870221,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
3,bf11ef5edebb,8,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
5,bf22bd88e84f,1,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
4,c07a41679f4b,2,1,8.021998820216877,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
0,c0c65ce10f8a,1,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
5,c0ebc8b6e977,1,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
4,c102a05bc7bd,6,1,11.510017718912051,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
5,c104e6dc7c09,3,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
1,c157e0120f71,11,1,2.9400365792396834,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
1,c1c4a8254e3e,1,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
1,c1d4b4c60b81,2,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
3,c24b23e10ab0,3,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
4,c2f0b78bdd17,1,1,8.021998820216877,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
1,c30ddc5d3f63,4,1,7.269636973367845,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
0,c3162b9d1443,2,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
3,c31a9704f3b8,2,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
3,c32ff785b9e9,1,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
2,c336a1971655,7,1,-0.7592473127887178,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,c3562e2d9349,1,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
3,c373d2c7fef7,1,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
2,c4008a395ed9,4,1,1.2002491687202892,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,c4014967c5a8,6,1,0.3182935328793676,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
1,c44634a0d0af,5,1,0.23117660435860568,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,c4aec67a23b2,4,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,c4b3d829b70c,9,1,3.9445160783628626,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
1,c4b98a94949a,4,1,3.4062168933859236,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
1,c51d4492a83b,2,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,c55a4293df3e,1,1,9.137849891288583,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,c57891ad82ed,9,1,8.297506580118922,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
3,c5850b168b1b,1,1,3.1977625246894554,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
2,c5a3d211e7ae,3,1,2.0822048045612105,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,c5ab76d9c28f,2,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
3,c5dfb4aa881b,1,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
4,c6b6dd92e42a,12,1,0.08439809764858393,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,c6eedaa8be95,4,1,2.4178023411794456,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,c70fc546cae1,11,1,-2.0158574202839405,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
3,c779e342fd14,2,1,-4.622667392770638,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
3,c794cc690e6b,2,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
3,c7ac43e9ee49,1,1,8.771621425045208,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
0,c802a23c8e42,6,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
4,c821037c2495,1,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
5,c873b5d50419,3,1,1.7159763383178346,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
3,c87ec7e92f39,8,1,8.450439404698917,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
2,c91427640882,4,1,1.2002491687202892,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,c96c06858c0e,7,1,5.441650235491177,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
0,c9ea75e2113a,2,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
3,c9ebcba1ba34,1,1,8.771621425045208,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
2,c9f50d22d8bb,1,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
1,c9fd45da3964,3,1,1.6423056217040797,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,ca4753c64539,11,1,3.3799357620968142,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
5,ca554e8748d9,1,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
2,ca80d27637a1,6,1,6.218283903866521,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
5,caf3b8eaa366,1,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
4,cafa8a84785e,4,1,1.3019512701077403,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
5,cb0f573492bd,1,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
4,cb4ac043c9a2,1,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,cb52036d2ba0,3,1,2.0822048045612105,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
5,cb75e0242283,1,1,8.771621425045208,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
4,cbda5ff38227,3,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
3,cc1f59f41f51,5,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
2,cc43888d2b0f,10,1,1.357446213229494,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,cc44be011fc8,2,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,cc831ab48d9d,11,1,3.3799357620968142,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
5,cd237f294dba,1,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
1,cd29ce6cd432,2,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
4,cd5c01dd37cb,3,1,0.9663537334895053,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,cd6b50518b1b,5,1,3.788611768180454,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
1,cd8f0a22aab9,6,1,3.741814430004158,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
3,cddce7294b5b,2,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
1,cdf6830413ff,2,1,3.4062168933859236,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,ce61e3561d3b,1,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,ce9e71da80de,2,1,9.137849891288583,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,cea92821b22a,4,1,0.08439809764858393,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,cf027211d091,2,1,-4.622667392770638,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,cf1e2d9e5c95,14,1,3.569837190841538,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
3,cf572fa998a1,1,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
1,cf7ef4f07578,2,1,3.4062168933859236,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
3,cf8a9ac2cbfb,3,1,-1.094844849406953,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
4,cfa7562d8642,148,1,-3.907568228575297,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
3,cfc17091b6cf,4,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
2,cfe952f9994f,4,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,d03b0a77cb71,5,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
5,d06dc2279e56,1,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
2,d0bceaecaaae,3,1,2.0822048045612105,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
5,d0d71c3f7dc1,1,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
0,d15954e0f85c,1,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
2,d160747fc117,8,1,-0.12268428504109304,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
0,d1708ab4ac5b,4,1,0.8340207024769134,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
4,d17355b0878f,6,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
5,d1907c132530,1,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
0,d1939489a003,2,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
3,d198e5adc768,1,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
3,d1a4e92e9378,2,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
0,d1c4e8d8c4d7,5,1,0.3048473209723606,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
2,d1ca95b614c6,2,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
3,d1cdd2427eda,4,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
4,d1f867f3ce0d,9,1,1.3019512701077403,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,d236968734b7,2,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
0,d254704c670d,1,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
1,d2b935343ccf,1,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
4,d324748a5ef2,8,1,2.730265005171349,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
3,d345c9071887,3,1,1.7159763383178346,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
1,d34943bfdf8b,2,1,3.4062168933859236,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
4,d3864482b1cc,2,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,d395c2b6bb31,1,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,d3b7d49f9133,3,1,0.9663537334895053,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
1,d40966e0b7a4,1,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
3,d40c929ddf9e,4,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
1,d4b0a5904697,6,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,d4f5ff676133,2,1,3.8461160762430544,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,d502ce7c5ddb,2,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,d665167a9732,3,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
3,d69c12fc58e3,2,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
3,d6f1371a11b5,3,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
1,d70599256661,15,1,10.37355708583081,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
1,d73e8ff5d70d,1,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,d751422bce52,6,1,2.0822048045612105,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,d78b203a7cef,4,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,d7dd07913041,2,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
