cluster_id,user_id,term,weight
5,342f5cb9f227,apostillar,0.007662728539154111
5,36574b853fbc,apostillar,0.0038313642695770554
5,b424878ca440,apostillar,0.0038313642695770554
5,e5edc9cb3a93,apostillar,0.0038313642695770554
5,f09b02668c99,apostillar,0.0038313642695770554
5,f846ecc165f0,apostillar,0.0038313642695770554
5,1c5abb23d689,hijo,0.0037926835723623453
5,2bb214172488,hijo,0.0037926835723623453
5,2ef4b05fa3e4,hijo,0.0037926835723623453
5,31fa3027303a,hijo,0.0037926835723623453
5,342ad1d06b28,hijo,0.0037926835723623453
5,36574b853fbc,hijo,0.0037926835723623453
5,4a9224ec0d8e,hijo,0.015170734289449381
5,4e1805f69c2f,hijo,0.0037926835723623453
5,6935b7fc6aef,hijo,0.0037926835723623453
5,7cbabccbbd74,hijo,0.0037926835723623453
5,8b1e864a8753,hijo,0.0037926835723623453
5,9a84005c901c,hijo,0.0037926835723623453
5,9b97805bcedb,hijo,0.0037926835723623453
5,9d7b24a63bc5,hijo,0.0075853671447246905
5,a2c0b868550c,hijo,0.0037926835723623453
5,abfde777018e,hijo,0.0075853671447246905
5,b94a953eb128,hijo,0.0037926835723623453
5,c4aec67a23b2,hijo,0.0037926835723623453
5,d751422bce52,hijo,0.0075853671447246905
5,df97388b8b59,hijo,0.0037926835723623453
5,df9baf4ae9b4,hijo,0.0037926835723623453
5,e26ac75b73cf,hijo,0.0037926835723623453
5,eb4807a8774d,hijo,0.0037926835723623453
5,fcf527dbf6de,hijo,0.0037926835723623453
5,181cd15e7fad,documentos,0.003511744048483653
5,1c6098ca81dd,documentos,0.003511744048483653
5,2f1d63920637,documentos,0.003511744048483653
5,315b46fd8fac,documentos,0.003511744048483653
5,342f5cb9f227,documentos,0.007023488096967306
5,36574b853fbc,documentos,0.003511744048483653
5,46da40226356,documentos,0.003511744048483653
5,4c27be02ace9,documentos,0.003511744048483653
5,4e1805f69c2f,documentos,0.003511744048483653
5,6716d6bbff62,documentos,0.003511744048483653
5,6921ec0847ed,documentos,0.003511744048483653
5,6935b7fc6aef,documentos,0.003511744048483653
5,6cbe5937faf9,documentos,0.007023488096967306
5,7d9e9ebb75e8,documentos,0.003511744048483653
5,8defdff024fe,documentos,0.003511744048483653
5,8f94e95702e9,documentos,0.003511744048483653
5,a88b0cc13301,documentos,0.003511744048483653
5,b31b4c04a6a6,documentos,0.003511744048483653
5,b810be78aa76,documentos,0.003511744048483653
5,de1a989d6968,documentos,0.003511744048483653
5,df97388b8b59,documentos,0.003511744048483653
5,9fcefbf202de,saime,0.006769015435155716
5,c6eedaa8be95,saime,0.006769015435155716
5,cc831ab48d9d,saime,0.003384507717577858
5,1c5abb23d689,mamá,0.003212915434297021
5,1c6098ca81dd,mamá,0.009638746302891063
5,315b46fd8fac,mamá,0.003212915434297021
5,77dfea4b3ab8,mamá,0.003212915434297021
5,8defdff024fe,mamá,0.006425830868594042
5,9d7b24a63bc5,mamá,0.003212915434297021
5,e5edc9cb3a93,mamá,0.003212915434297021
5,ebd77a80a358,mamá,0.003212915434297021
5,f088ab89ff01,mamá,0.003212915434297021
5,f368e7755fa9,mamá,0.003212915434297021
5,611baf67346f,regularizarme,0.003212915434297021
5,7d274d55a9fc,regularizarme,0.003212915434297021
5,8fd38bd038b5,regularizarme,0.003212915434297021
5,996db8423a02,regularizarme,0.003212915434297021
5,9bb0bde5b746,regularizarme,0.003212915434297021
5,bd72935f5518,regularizarme,0.003212915434297021
5,c4008a395ed9,regularizarme,0.003212915434297021
5,c96c06858c0e,regularizarme,0.003212915434297021
5,c9eb3cfa60f9,regularizarme,0.003212915434297021
5,c9f50d22d8bb,regularizarme,0.003212915434297021
5,df9baf4ae9b4,regularizarme,0.006425830868594042
5,fe3fb489daaa,regularizarme,0.006425830868594042
5,025f8fa9b2ff,permiso,0.0031296420146372478
5,0cd045787ad8,permiso,0.0031296420146372478
5,119bc2224bd9,permiso,0.0031296420146372478
5,133cfb98c56c,permiso,0.0031296420146372478
5,1c5abb23d689,permiso,0.0031296420146372478
5,2245d475c707,permiso,0.0031296420146372478
5,25d1576e420f,permiso,0.0031296420146372478
5,2984a7622736,permiso,0.009388926043911743
5,2bb214172488,permiso,0.0062592840292744955
5,32be206e53e4,permiso,0.0062592840292744955
5,434494785677,permiso,0.0062592840292744955
5,46da40226356,permiso,0.0031296420146372478
5,56ff2ae9af25,permiso,0.0031296420146372478
5,65344d4569b3,permiso,0.0031296420146372478
5,6716d6bbff62,permiso,0.0031296420146372478
5,6729a0cd9307,permiso,0.0031296420146372478
5,720fc1e8e8b0,permiso,0.0031296420146372478
5,80099afc12f8,permiso,0.0031296420146372478
5,9495fff13123,permiso,0.0031296420146372478
5,9a84005c901c,permiso,0.0031296420146372478
5,a37a284274ee,permiso,0.0031296420146372478
5,abfde777018e,permiso,0.0062592840292744955
5,adfaefbb4401,permiso,0.0031296420146372478
5,b742052b3783,permiso,0.0062592840292744955
5,b810be78aa76,permiso,0.009388926043911743
5,b94a953eb128,permiso,0.0031296420146372478
5,c4b3d829b70c,permiso,0.0031296420146372478
5,d4f5ff676133,permiso,0.0031296420146372478
5,d751422bce52,permiso,0.0031296420146372478
5,eb4807a8774d,permiso,0.0031296420146372478
5,f0dbcdf1f67e,permiso,0.0062592840292744955
5,fd66527a6032,permiso,0.0062592840292744955
5,565848d424b6,sello,0.0028735232021827916
5,63b482be7696,sello,0.0028735232021827916
5,abfde777018e,sello,0.005747046404365583
5,ca80d27637a1,sello,0.0028735232021827916
5,0f074ab46d1e,visa,0.005607275276225069
5,19d1bcdf4a39,visa,0.005607275276225069
5,1e01c7d59f5c,visa,0.005607275276225069
5,25d1576e420f,visa,0.0028036376381125345
5,281d2a2606cb,visa,0.008410912914337603
5,32be206e53e4,visa,0.0028036376381125345
5,397a36b4f577,visa,0.005607275276225069
5,40d6861d8bae,visa,0.0028036376381125345
5,5f00e43eff17,visa,0.008410912914337603
5,6716d6bbff62,visa,0.005607275276225069
5,6729a0cd9307,visa,0.0028036376381125345
5,6921ec0847ed,visa,0.005607275276225069
5,6cbe5937faf9,visa,0.005607275276225069
5,7561a5acc372,visa,0.0028036376381125345
5,77915eb2aee4,visa,0.0028036376381125345
5,7d9e9ebb75e8,visa,0.0028036376381125345
5,8f94e95702e9,visa,0.0028036376381125345
5,9495fff13123,visa,0.005607275276225069
5,a3230ca2cb01,visa,0.0028036376381125345
5,a9cd5c5c51c2,visa,0.0028036376381125345
5,abfde777018e,visa,0.005607275276225069
5,b214fc588e5a,visa,0.005607275276225069
5,b424878ca440,visa,0.0028036376381125345
5,c4008a395ed9,visa,0.0028036376381125345
5,cfc17091b6cf,visa,0.005607275276225069
5,cfe952f9994f,visa,0.0028036376381125345
5,d40c929ddf9e,visa,0.008410912914337603
5,def53b6a796b,visa,0.0028036376381125345
5,e26ac75b73cf,visa,0.0028036376381125345
5,025f8fa9b2ff,venezolana,0.005607275276225069
5,02a905d8ae15,venezolana,0.0028036376381125345
5,0f074ab46d1e,venezolana,0.0028036376381125345
5,119bc2224bd9,venezolana,0.0028036376381125345
5,1e773803af74,venezolana,0.0028036376381125345
5,2984a7622736,venezolana,0.0028036376381125345
5,2d2fc4526840,venezolana,0.0028036376381125345
5,397a36b4f577,venezolana,0.0028036376381125345
5,3b7c53152a59,venezolana,0.0028036376381125345
5,46da40226356,venezolana,0.0028036376381125345
5,4973666d1861,venezolana,0.0028036376381125345
5,4c27be02ace9,venezolana,0.0028036376381125345
5,611baf67346f,venezolana,0.0028036376381125345
5,65344d4569b3,venezolana,0.0028036376381125345
5,6cbe5937faf9,venezolana,0.0028036376381125345
5,7d274d55a9fc,venezolana,0.0028036376381125345
5,8b1e864a8753,venezolana,0.005607275276225069
5,8fd38bd038b5,venezolana,0.0028036376381125345
5,996db8423a02,venezolana,0.0028036376381125345
5,9a84005c901c,venezolana,0.0028036376381125345
5,9bb0bde5b746,venezolana,0.0028036376381125345
5,9f690905e4e2,venezolana,0.0028036376381125345
5,a09ce3b9b833,venezolana,0.0028036376381125345
5,abfde777018e,venezolana,0.005607275276225069
5,aecb2e9b7409,venezolana,0.0028036376381125345
5,b27e9e47b8fb,venezolana,0.0028036376381125345
5,c5a3d211e7ae,venezolana,0.0028036376381125345
5,ce61e3561d3b,venezolana,0.0028036376381125345
5,e5edc9cb3a93,venezolana,0.011214550552450138
5,ebd77a80a358,venezolana,0.0028036376381125345
5,f088ab89ff01,venezolana,0.0028036376381125345
5,f2d9fb7d4b26,venezolana,0.0028036376381125345
5,f612c9db65bf,venezolana,0.0028036376381125345
5,f846ecc165f0,venezolana,0.0028036376381125345
5,fcf527dbf6de,venezolana,0.005607275276225069
5,fd66527a6032,venezolana,0.0028036376381125345
5,32be206e53e4,nacida,0.0027076061740622863
5,46f5acd38250,nacida,0.0027076061740622863
5,a88b0cc13301,nacida,0.0027076061740622863
5,b2022f4b0cd7,nacida,0.0027076061740622863
5,0c9a19b4e12e,legalmente,0.0027076061740622863
5,abfde777018e,legalmente,0.0054152123481245725
5,b742052b3783,legalmente,0.0027076061740622863
5,b810be78aa76,legalmente,0.0027076061740622863
5,c55a4293df3e,legalmente,0.0027076061740622863
5,fd66527a6032,legalmente,0.0054152123481245725
5,40d6861d8bae,estadía,0.0023946026684856596
5,63b482be7696,estadía,0.0023946026684856596
5,adfaefbb4401,estadía,0.0023946026684856596
5,b810be78aa76,estadía,0.0023946026684856596
5,ca80d27637a1,estadía,0.0023946026684856596
5,31fa3027303a,regularizar,0.0022949395959264434
5,3fc23677ed59,regularizar,0.0022949395959264434
5,4a9224ec0d8e,regularizar,0.0022949395959264434
5,611baf67346f,regularizar,0.0022949395959264434
5,64ad655a920c,regularizar,0.0022949395959264434
5,7d274d55a9fc,regularizar,0.0022949395959264434
5,82f51280bea1,regularizar,0.0022949395959264434
5,8fd38bd038b5,regularizar,0.0022949395959264434
5,996db8423a02,regularizar,0.0022949395959264434
5,9bb0bde5b746,regularizar,0.0022949395959264434
5,9d7b24a63bc5,regularizar,0.0022949395959264434
5,abfde777018e,regularizar,0.004589879191852887
5,b31b4c04a6a6,regularizar,0.0022949395959264434
5,bd72935f5518,regularizar,0.0022949395959264434
5,c4008a395ed9,regularizar,0.0022949395959264434
5,c96c06858c0e,regularizar,0.0022949395959264434
5,c9eb3cfa60f9,regularizar,0.0022949395959264434
5,c9f50d22d8bb,regularizar,0.0022949395959264434
5,d751422bce52,regularizar,0.0022949395959264434
5,df9baf4ae9b4,regularizar,0.004589879191852887
5,f5a245a65843,regularizar,0.0022949395959264434
5,fe3fb489daaa,regularizar,0.004589879191852887
5,057777824af7,país,0.002247516191029538
5,0c9a19b4e12e,país,0.002247516191029538
5,4dc5923f9d21,país,0.002247516191029538
5,565848d424b6,país,0.002247516191029538
5,65344d4569b3,país,0.002247516191029538
5,6729a0cd9307,país,0.002247516191029538
5,7561a5acc372,país,0.002247516191029538
5,996db8423a02,país,0.004495032382059076
5,b31b4c04a6a6,país,0.002247516191029538
5,b810be78aa76,país,0.002247516191029538
5,c4b3d829b70c,país,0.002247516191029538
5,ca80d27637a1,país,0.002247516191029538
5,da142d4a5117,país,0.002247516191029538
5,def53b6a796b,país,0.002247516191029538
5,02a905d8ae15,cédula,0.002151628885063108
5,0f074ab46d1e,cédula,0.004303257770126216
5,1e773803af74,cédula,0.002151628885063108
5,2245d475c707,cédula,0.002151628885063108
5,2bb214172488,cédula,0.002151628885063108
5,2f1d63920637,cédula,0.002151628885063108
5,6091610a4330,cédula,0.002151628885063108
5,63ba58c33223,cédula,0.002151628885063108
5,76087f2004aa,cédula,0.002151628885063108
5,8defdff024fe,cédula,0.002151628885063108
5,8fd38bd038b5,cédula,0.002151628885063108
5,9a84005c901c,cédula,0.002151628885063108
5,9b97805bcedb,cédula,0.002151628885063108
5,9f690905e4e2,cédula,0.002151628885063108
5,a88b0cc13301,cédula,0.002151628885063108
5,aecb2e9b7409,cédula,0.002151628885063108
5,b742052b3783,cédula,0.002151628885063108
5,b810be78aa76,cédula,0.002151628885063108
5,b9644585b28c,cédula,0.002151628885063108
5,cc831ab48d9d,cédula,0.002151628885063108
5,d78b203a7cef,cédula,0.002151628885063108
5,e5edc9cb3a93,cédula,0.004303257770126216
5,f088ab89ff01,cédula,0.006454886655189324
5,f368e7755fa9,cédula,0.002151628885063108
5,f548a8c08e2b,cédula,0.002151628885063108
5,fcf527dbf6de,cédula,0.002151628885063108
5,fd66527a6032,cédula,0.002151628885063108
5,ff9e11e9bb69,cédula,0.002151628885063108
5,0f4d0aadbeb7,nacimiento,0.0021070464290901918
5,1c5abb23d689,nacimiento,0.0021070464290901918
5,1c6098ca81dd,nacimiento,0.0021070464290901918
5,25b81d68f2ad,nacimiento,0.0021070464290901918
5,2ef4b05fa3e4,nacimiento,0.0021070464290901918
5,996db8423a02,nacimiento,0.0021070464290901918
5,a2c0b868550c,nacimiento,0.0021070464290901918
5,a88b0cc13301,nacimiento,0.0021070464290901918
5,abfde777018e,nacimiento,0.0042140928581803835
5,ce61e3561d3b,nacimiento,0.0021070464290901918
5,e253e90e463e,nacimiento,0.0021070464290901918
5,e5edc9cb3a93,nacimiento,0.0042140928581803835
5,f368e7755fa9,nacimiento,0.0021070464290901918
5,3b7c53152a59,realizar,0.002065445636333799
5,4dc5923f9d21,realizar,0.004130891272667598
5,9a84005c901c,realizar,0.004130891272667598
5,a88b0cc13301,realizar,0.002065445636333799
5,c6eedaa8be95,realizar,0.004130891272667598
5,def53b6a796b,realizar,0.002065445636333799
5,2ef4b05fa3e4,padres,0.0020307046305467146
5,2f1d63920637,padres,0.0020307046305467146
5,8b1e864a8753,padres,0.0020307046305467146
5,8defdff024fe,padres,0.0020307046305467146
5,a88b0cc13301,padres,0.0020307046305467146
5,f2d9fb7d4b26,padres,0.0020307046305467146
5,8defdff024fe,civil,0.0020307046305467146
5,abfde777018e,civil,0.004061409261093429
5,f368e7755fa9,civil,0.0020307046305467146
5,3b7c53152a59,podido,0.0020307046305467146
5,4a9224ec0d8e,podido,0.0020307046305467146
5,883becdeb2ac,podido,0.0020307046305467146
5,996db8423a02,podido,0.0020307046305467146
5,f088ab89ff01,podido,0.004061409261093429
5,565848d424b6,aparece,0.0020307046305467146
5,7f5a40c9c463,aparece,0.0020307046305467146
5,b9644585b28c,aparece,0.0020307046305467146
5,cb52036d2ba0,aparece,0.0020307046305467146
5,565848d424b6,renovar,0.0020307046305467146
5,cc831ab48d9d,renovar,0.004061409261093429
5,ff9e11e9bb69,renovar,0.0020307046305467146
5,63b482be7696,entrada,0.0020307046305467146
5,7d9e9ebb75e8,entrada,0.0020307046305467146
5,abfde777018e,entrada,0.004061409261093429
5,b810be78aa76,entrada,0.0020307046305467146
5,e07197abcf03,entrada,0.0020307046305467146
5,0f074ab46d1e,primero,0.0020307046305467146
5,9d7b24a63bc5,primero,0.0020307046305467146
5,c96c06858c0e,primero,0.0020307046305467146
5,01f1990699e4,cedula,0.0020307046305467146
5,025f8fa9b2ff,cedula,0.004061409261093429
5,f088ab89ff01,cedula,0.006092113891640143
5,01ef5a3bd732,hija,0.0019665766671508457
5,025f8fa9b2ff,hija,0.0019665766671508457
5,0c9a19b4e12e,hija,0.0019665766671508457
5,119bc2224bd9,hija,0.0019665766671508457
5,1e773803af74,hija,0.003933153334301691
5,46f5acd38250,hija,0.0019665766671508457
5,5f00e43eff17,hija,0.0019665766671508457
5,7d9e9ebb75e8,hija,0.0019665766671508457
5,9d7b24a63bc5,hija,0.0019665766671508457
5,a88b0cc13301,hija,0.0019665766671508457
5,b27e9e47b8fb,hija,0.0019665766671508457
5,cfe952f9994f,hija,0.0019665766671508457
5,f8915ce811fa,hija,0.0019665766671508457
5,fcf527dbf6de,hija,0.0019665766671508457
5,3b7c53152a59,registrar,0.0019156821347885277
5,45126221f02e,registrar,0.0038313642695770554
5,6c9cb7899305,registrar,0.0019156821347885277
5,cb52036d2ba0,registrar,0.0019156821347885277
5,f088ab89ff01,registrar,0.007662728539154111
6,0eceb4e2c434,humanitaria,0.018826568423757507
6,17ae63bbba2a,humanitaria,0.018826568423757507
6,1b62f7b2e3ab,humanitaria,0.03765313684751501
6,2ad1d2577df4,humanitaria,0.018826568423757507
6,2b4cbbc49e4e,humanitaria,0.018826568423757507
6,2eebe3247bca,humanitaria,0.018826568423757507
6,3619dce82ba5,humanitaria,0.018826568423757507
6,42070e3f07d1,humanitaria,0.018826568423757507
6,48158d6acbbe,humanitaria,0.018826568423757507
6,4ece7132136c,humanitaria,0.018826568423757507
6,533f8aeb1f13,humanitaria,0.018826568423757507
6,573e6c215f14,humanitaria,0.018826568423757507
6,5f7ccd4c3ba5,humanitaria,0.03765313684751501
6,5fe4874309e2,humanitaria,0.03765313684751501
6,6046a01863f9,humanitaria,0.018826568423757507
6,608f79704cbf,humanitaria,0.03765313684751501
6,67bc1b1311b4,humanitaria,0.018826568423757507
6,6881c4372f8a,humanitaria,0.018826568423757507
6,6d3883ec2cac,humanitaria,0.018826568423757507
6,75c9dbc84410,humanitaria,0.018826568423757507
6,7869e67ffa0e,humanitaria,0.018826568423757507
6,793e692bb495,humanitaria,0.018826568423757507
6,7b41c71f72b3,humanitaria,0.018826568423757507
6,7bd19fcf3cfa,humanitaria,0.07530627369503003
6,7ca5b1d9e37f,humanitaria,0.03765313684751501
6,7ce830d64919,humanitaria,0.018826568423757507
6,7f6183ceb4db,humanitaria,0.018826568423757507
6,924d9c35fc08,humanitaria,0.018826568423757507
6,963a564234a7,humanitaria,0.018826568423757507
6,991321e4e058,humanitaria,0.018826568423757507
6,a290cd939a2a,humanitaria,0.018826568423757507
6,a59fcec78cc4,humanitaria,0.03765313684751501
6,b7d2163f0f3d,humanitaria,0.07530627369503003
6,bef4069fd2da,humanitaria,0.05647970527127252
6,c2f0b78bdd17,humanitaria,0.018826568423757507
6,c3562e2d9349,humanitaria,0.018826568423757507
6,cbda5ff38227,humanitaria,0.018826568423757507
6,d1f867f3ce0d,humanitaria,0.018826568423757507
6,d3864482b1cc,humanitaria,0.018826568423757507
6,d3b7d49f9133,humanitaria,0.018826568423757507
6,dbe581eaf411,humanitaria,0.018826568423757507
6,e54fd550f83a,humanitaria,0.018826568423757507
6,e63ad6b19e6a,humanitaria,0.03765313684751501
6,e6f409ef9b75,humanitaria,0.018826568423757507
6,e719d43df055,humanitaria,0.018826568423757507
6,e7e6471d8d08,humanitaria,0.018826568423757507
6,e908b895cfdc,humanitaria,0.018826568423757507
6,f1d6da691d80,humanitaria,0.018826568423757507
6,f8df33a0bed7,humanitaria,0.07530627369503003
6,fb7dfffdbe45,humanitaria,0.018826568423757507
6,3169e6a20c8b,alimentos,0.008767849086492632
6,512018e4b670,alimentos,0.008767849086492632
6,69fe1235d290,alimentos,0.017535698172985264
6,73105f496c9d,alimentos,0.008767849086492632
6,7f6183ceb4db,alimentos,0.008767849086492632
6,88e3815baa87,alimentos,0.008767849086492632
6,8f22a38fba39,alimentos,0.008767849086492632
6,d3b7d49f9133,alimentos,0.008767849086492632
6,0eceb4e2c434,humanitarias,0.00758195487219184
6,5fe4874309e2,humanitarias,0.00758195487219184
6,6881c4372f8a,humanitarias,0.00758195487219184
6,7bd19fcf3cfa,humanitarias,0.00758195487219184
6,a290cd939a2a,humanitarias,0.00758195487219184
6,a59fcec78cc4,humanitarias,0.01516390974438368
6,c2f0b78bdd17,humanitarias,0.00758195487219184
6,d1f867f3ce0d,humanitarias,0.00758195487219184
6,e54fd550f83a,humanitarias,0.00758195487219184
6,e63ad6b19e6a,humanitarias,0.00758195487219184
6,460d24f18102,terminal,0.006819438178383158
6,a6569a9c9d2e,terminal,0.006819438178383158
6,b7d2163f0f3d,terminal,0.013638876356766316
6,d3b7d49f9133,terminal,0.006819438178383158
6,d881a73f0891,terminal,0.006819438178383158
6,41662a74fa3e,bucaramanga,0.03722050573621449
6,4ece7132136c,bucaramanga,0.006203417622702415
6,cf027211d091,bucaramanga,0.006203417622702415
6,f09b18a53d8c,bucaramanga,0.006203417622702415
6,01a55f6e2bfc,ayudas,0.006193304225733303
6,01c9824c67eb,ayudas,0.006193304225733303
6,0eab3fd26823,ayudas,0.006193304225733303
6,0eceb4e2c434,ayudas,0.006193304225733303
6,185a9a73040a,ayudas,0.006193304225733303
6,22565df338df,ayudas,0.006193304225733303
6,25588123ba9f,ayudas,0.006193304225733303
6,288002336e77,ayudas,0.006193304225733303
6,382c0027e143,ayudas,0.006193304225733303
6,41662a74fa3e,ayudas,0.06193304225733303
6,47898d03e9ec,ayudas,0.006193304225733303
6,4f8c281ecd81,ayudas,0.006193304225733303
6,53c1984d329d,ayudas,0.012386608451466606
6,5969c82a3eb7,ayudas,0.006193304225733303
6,5fe4874309e2,ayudas,0.012386608451466606
6,6439f990b011,ayudas,0.012386608451466606
6,69fe1235d290,ayudas,0.018579912677199908
6,75c9dbc84410,ayudas,0.006193304225733303
6,7bd19fcf3cfa,ayudas,0.006193304225733303
6,7ce830d64919,ayudas,0.006193304225733303
6,7f6183ceb4db,ayudas,0.006193304225733303
6,82e37a8b57e0,ayudas,0.006193304225733303
6,874ab9c8c13c,ayudas,0.006193304225733303
6,88d62e8e059f,ayudas,0.006193304225733303
6,898bdb72ffa7,ayudas,0.006193304225733303
6,a290cd939a2a,ayudas,0.012386608451466606
6,a59fcec78cc4,ayudas,0.012386608451466606
6,a5b1e565a5b6,ayudas,0.006193304225733303
6,a91a9f9618e7,ayudas,0.006193304225733303
6,b7d2163f0f3d,ayudas,0.012386608451466606
6,ba65623de66c,ayudas,0.006193304225733303
6,c2f0b78bdd17,ayudas,0.006193304225733303
6,cb4ac043c9a2,ayudas,0.006193304225733303
6,d1f867f3ce0d,ayudas,0.006193304225733303
6,d3b7d49f9133,ayudas,0.006193304225733303
6,d8cb2af5b5b7,ayudas,0.006193304225733303
6,dc6642edcd75,ayudas,0.006193304225733303
6,e54fd550f83a,ayudas,0.018579912677199908
6,f21321abd593,ayudas,0.006193304225733303
6,f6195c2e45a8,ayudas,0.006193304225733303
6,f75b72879f1a,ayudas,0.006193304225733303
6,f9d6c94199a5,ayudas,0.018579912677199908
6,270749e6b663,mercado,0.005845232724328421
6,898bdb72ffa7,mercado,0.005845232724328421
6,d1f867f3ce0d,mercado,0.011690465448656841
6,e63ad6b19e6a,mercado,0.011690465448656841
6,f09b18a53d8c,mercado,0.005845232724328421
6,608f79704cbf,dinero,0.005845232724328421
6,7869e67ffa0e,dinero,0.011690465448656841
6,924d9c35fc08,dinero,0.005845232724328421
6,afe7c6a18d07,dinero,0.005845232724328421
6,d3b7d49f9133,dinero,0.005845232724328421
6,21d253a16688,alimentación,0.005514148997957702
6,42070e3f07d1,alimentación,0.011028297995915403
6,42a64dd883d9,alimentación,0.011028297995915403
6,7ca5b1d9e37f,alimentación,0.005514148997957702
6,7f6183ceb4db,alimentación,0.005514148997957702
6,e63ad6b19e6a,alimentación,0.005514148997957702
6,0a09225c81bb,económica,0.005458479238368295
6,0eab3fd26823,económica,0.005458479238368295
6,221fa9dcfc72,económica,0.005458479238368295
6,28123ed57f59,económica,0.005458479238368295
6,382c0027e143,económica,0.005458479238368295
6,3a57ba4e56f1,económica,0.005458479238368295
6,3b182d800abd,económica,0.01091695847673659
6,3dc2b7a2cf9f,económica,0.01091695847673659
6,41662a74fa3e,económica,0.005458479238368295
6,47898d03e9ec,económica,0.005458479238368295
6,4865387f4d2b,económica,0.005458479238368295
6,487f19ff25af,económica,0.005458479238368295
6,4a84bb2b0b3a,económica,0.005458479238368295
6,512018e4b670,económica,0.005458479238368295
6,5969c82a3eb7,económica,0.01091695847673659
6,691f9dbcafab,económica,0.005458479238368295
6,75c9dbc84410,económica,0.005458479238368295
6,88e3815baa87,económica,0.005458479238368295
6,898bdb72ffa7,económica,0.005458479238368295
6,a5b1e565a5b6,económica,0.016375437715104885
6,ba633b7960a9,económica,0.005458479238368295
6,c0c65ce10f8a,económica,0.005458479238368295
6,cd5c01dd37cb,económica,0.005458479238368295
6,dc6642edcd75,económica,0.005458479238368295
6,dfed16440fa7,económica,0.005458479238368295
6,f09b18a53d8c,económica,0.005458479238368295
6,f1d6da691d80,económica,0.005458479238368295
6,f5863c04b88e,económica,0.005458479238368295
6,ff4170cf835e,económica,0.005458479238368295
6,6d3883ec2cac,organización,0.005358129997301053
6,8cadaabfc46b,organización,0.005358129997301053
6,ba633b7960a9,organización,0.005358129997301053
6,cb4ac043c9a2,organización,0.005358129997301053
6,cd5c01dd37cb,organización,0.005358129997301053
6,d1f867f3ce0d,organización,0.010716259994602106
6,dfed16440fa7,organización,0.010716259994602106
6,e63ad6b19e6a,organización,0.005358129997301053
6,e719d43df055,organización,0.005358129997301053
6,fee9696650e5,organización,0.005358129997301053
6,21d253a16688,ipiales,0.009742054540547369
6,41662a74fa3e,ipiales,0.0048710272702736845
6,53c1984d329d,ipiales,0.0048710272702736845
6,7b41c71f72b3,ipiales,0.0048710272702736845
6,d17355b0878f,ipiales,0.0048710272702736845
6,d881a73f0891,ipiales,0.019484109081094738
6,5fe4874309e2,mujer,0.024355136351368423
6,6d3883ec2cac,mujer,0.009742054540547369
6,8f22a38fba39,mujer,0.0048710272702736845
6,be2290c9b620,mujer,0.0048710272702736845
6,e719d43df055,mujer,0.0048710272702736845
6,f196f2a726ed,mujer,0.0048710272702736845
6,0eab3fd26823,dando,0.0048710272702736845
6,221fa9dcfc72,dando,0.0048710272702736845
6,288002336e77,dando,0.0048710272702736845
6,29d93a2f169e,dando,0.009742054540547369
6,2ad1d2577df4,dando,0.0048710272702736845
6,47898d03e9ec,dando,0.0048710272702736845
6,4f8c281ecd81,dando,0.0048710272702736845
6,67bc1b1311b4,dando,0.0048710272702736845
6,82e37a8b57e0,dando,0.0048710272702736845
6,a290cd939a2a,dando,0.0048710272702736845
6,d3b7d49f9133,dando,0.0048710272702736845
6,e7a36fffd249,dando,0.0048710272702736845
6,106f48ba07b7,danés,0.004824880373212988
6,221fa9dcfc72,danés,0.004824880373212988
6,288002336e77,danés,0.004824880373212988
6,456815a6abe9,danés,0.009649760746425977
6,4b8af1d9e6e6,danés,0.004824880373212988
6,e54fd550f83a,danés,0.004824880373212988
6,0eceb4e2c434,comida,0.004383924543246316
6,0fc6850ce612,comida,0.004383924543246316
6,185a9a73040a,comida,0.004383924543246316
6,608f79704cbf,comida,0.008767849086492632
6,839a27087ef6,comida,0.004383924543246316
6,a290cd939a2a,comida,0.004383924543246316
6,cafa8a84785e,comida,0.004383924543246316
6,e63ad6b19e6a,comida,0.004383924543246316
6,f9d6c94199a5,comida,0.004383924543246316
6,069b1ec8e19a,arriendo,0.004293778763313116
6,0eceb4e2c434,arriendo,0.004293778763313116
6,360b473dd1ec,arriendo,0.004293778763313116
6,42070e3f07d1,arriendo,0.004293778763313116
6,5f53f39e9f4e,arriendo,0.004293778763313116
6,82e37a8b57e0,arriendo,0.004293778763313116
6,88e3815baa87,arriendo,0.004293778763313116
6,898bdb72ffa7,arriendo,0.004293778763313116
6,afd7d41bb0db,arriendo,0.004293778763313116
6,bef4069fd2da,arriendo,0.004293778763313116
6,e63ad6b19e6a,arriendo,0.004293778763313116
6,f09b18a53d8c,arriendo,0.004293778763313116
6,f6195c2e45a8,arriendo,0.004293778763313116
6,0eceb4e2c434,niños,0.004043317954346885
6,1b62f7b2e3ab,niños,0.004043317954346885
6,237cf28f02a2,niños,0.004043317954346885
6,487f19ff25af,niños,0.004043317954346885
6,512018e4b670,niños,0.004043317954346885
6,573e6c215f14,niños,0.004043317954346885
6,5f53f39e9f4e,niños,0.004043317954346885
6,637783960fda,niños,0.004043317954346885
6,6b65c7c3b3ef,niños,0.004043317954346885
6,9293ff00b6ee,niños,0.004043317954346885
6,93b56b2abdba,niños,0.004043317954346885
