cluster_id,user_id,term,weight
3,08db054d54ab,trámite,0.005029024596690411
3,5268b84a6948,trámite,0.005029024596690411
3,58e3ec0e8efa,trámite,0.010058049193380821
3,5af71ce15ba4,trámite,0.005029024596690411
3,7a6ddaad47bb,trámite,0.005029024596690411
3,7d7d7dd617bf,trámite,0.010058049193380821
3,84939de291ed,trámite,0.005029024596690411
3,9d1a7452fdbf,trámite,0.010058049193380821
3,aa4c1039726b,trámite,0.005029024596690411
3,abc4a73d789d,trámite,0.005029024596690411
3,ccc810f98941,trámite,0.005029024596690411
3,cdf6830413ff,trámite,0.005029024596690411
3,db7bf73021d3,trámite,0.010058049193380821
3,df79cf3d1d84,trámite,0.005029024596690411
3,e25d61d034aa,trámite,0.005029024596690411
3,e685b0c1941c,trámite,0.005029024596690411
3,e981043c5f84,trámite,0.010058049193380821
3,eba15300ac71,trámite,0.005029024596690411
3,f7a00d1f924f,trámite,0.005029024596690411
3,01b6e41756d9,conducto,0.0046099392136328765
3,0bd2b552813a,conducto,0.0046099392136328765
3,1869a21f0508,conducto,0.0046099392136328765
3,24210d0ef3a3,conducto,0.0046099392136328765
3,46030f16eeeb,conducto,0.009219878427265753
3,542d5bf23f3e,conducto,0.0046099392136328765
3,58e3ec0e8efa,conducto,0.03226957449543014
3,598560d91722,conducto,0.0046099392136328765
3,702f81b87973,conducto,0.009219878427265753
3,74608a18e8e4,conducto,0.0046099392136328765
3,822956e2ebde,conducto,0.009219878427265753
3,877f45c963ca,conducto,0.0046099392136328765
3,88798bf22b1d,conducto,0.0046099392136328765
3,8fda8f0e5106,conducto,0.009219878427265753
3,932b8454df7d,conducto,0.009219878427265753
3,9345677b0964,conducto,0.0046099392136328765
3,9a9909a709cd,conducto,0.0046099392136328765
3,9c7a3cc59688,conducto,0.0046099392136328765
3,9d1a7452fdbf,conducto,0.009219878427265753
3,a99da951150b,conducto,0.0046099392136328765
3,aa3ef1ca5118,conducto,0.0046099392136328765
3,c4b98a94949a,conducto,0.0046099392136328765
3,d4b0a5904697,conducto,0.0046099392136328765
3,dfb6813d4952,conducto,0.0046099392136328765
3,efa2a0117317,conducto,0.0046099392136328765
3,f8568f28e13d,conducto,0.0046099392136328765
3,fd114b1912b6,conducto,0.0046099392136328765
3,06433e895ee5,biométrico,0.00908413261947791
3,507f2bfaddcc,biométrico,0.004542066309738955
3,5a7498cf5cbc,biométrico,0.004542066309738955
3,72fd8e1853ee,biométrico,0.004542066309738955
3,c44634a0d0af,biométrico,0.004542066309738955
3,cf7ef4f07578,biométrico,0.004542066309738955
3,01b6e41756d9,salvo,0.0041908538305753425
3,0bd2b552813a,salvo,0.0041908538305753425
3,1869a21f0508,salvo,0.0041908538305753425
3,24210d0ef3a3,salvo,0.0041908538305753425
3,38d97281c545,salvo,0.0041908538305753425
3,46030f16eeeb,salvo,0.008381707661150685
3,542d5bf23f3e,salvo,0.0041908538305753425
3,58e3ec0e8efa,salvo,0.025145122983452055
3,598560d91722,salvo,0.0041908538305753425
3,702f81b87973,salvo,0.008381707661150685
3,74608a18e8e4,salvo,0.0041908538305753425
3,822956e2ebde,salvo,0.008381707661150685
3,877f45c963ca,salvo,0.0041908538305753425
3,88798bf22b1d,salvo,0.0041908538305753425
3,8fda8f0e5106,salvo,0.008381707661150685
3,932b8454df7d,salvo,0.0041908538305753425
3,9345677b0964,salvo,0.0041908538305753425
3,9a9909a709cd,salvo,0.0041908538305753425
3,9d1a7452fdbf,salvo,0.008381707661150685
3,a99da951150b,salvo,0.0041908538305753425
3,aa3ef1ca5118,salvo,0.0041908538305753425
3,c4b98a94949a,salvo,0.0041908538305753425
3,d4b0a5904697,salvo,0.0041908538305753425
3,dfb6813d4952,salvo,0.0041908538305753425
3,efa2a0117317,salvo,0.0041908538305753425
3,f8568f28e13d,salvo,0.0041908538305753425
3,fd114b1912b6,salvo,0.0041908538305753425
3,46030f16eeeb,pasaporte,0.0041908538305753425
3,4d5aec64e21d,pasaporte,0.008381707661150685
3,4d9fdd15a627,pasaporte,0.0041908538305753425
3,58e3ec0e8efa,pasaporte,0.025145122983452055
3,702f81b87973,pasaporte,0.0041908538305753425
3,7d04167f1e95,pasaporte,0.0041908538305753425
3,91f1d0aea4de,pasaporte,0.008381707661150685
3,c157e0120f71,pasaporte,0.012572561491726027
3,d72beab625fc,pasaporte,0.0041908538305753425
3,e4bb3d69fa67,pasaporte,0.0041908538305753425
3,f483ae131fa8,pasaporte,0.0041908538305753425
3,0014ad7a21e3,colombia,0.004051590150976769
3,08db054d54ab,colombia,0.004051590150976769
3,0a225e949939,colombia,0.004051590150976769
3,0bd2b552813a,colombia,0.004051590150976769
3,0c3fc97bd83c,colombia,0.004051590150976769
3,22f281a2afe0,colombia,0.008103180301953538
3,2b53dd383709,colombia,0.004051590150976769
3,37f1ae5951bc,colombia,0.008103180301953538
3,446161d80c77,colombia,0.004051590150976769
3,4843bbfae31d,colombia,0.004051590150976769
3,4aeebdaf4511,colombia,0.004051590150976769
3,542d5bf23f3e,colombia,0.004051590150976769
3,54f981c3f69d,colombia,0.004051590150976769
3,56d210ca8ced,colombia,0.004051590150976769
3,56e476735a0f,colombia,0.004051590150976769
3,57d5e7a9a479,colombia,0.004051590150976769
3,58e3ec0e8efa,colombia,0.008103180301953538
3,5952f7857809,colombia,0.004051590150976769
3,5a96e7702cb0,colombia,0.004051590150976769
3,74608a18e8e4,colombia,0.004051590150976769
3,797bfbba2242,colombia,0.004051590150976769
3,7d58df5a9148,colombia,0.004051590150976769
3,8fb35ab03ccb,colombia,0.004051590150976769
3,9205d99e1575,colombia,0.004051590150976769
3,932b8454df7d,colombia,0.004051590150976769
3,9345677b0964,colombia,0.004051590150976769
3,9c7a3cc59688,colombia,0.004051590150976769
3,9d8a3f92a7aa,colombia,0.004051590150976769
3,9e43124c2957,colombia,0.004051590150976769
3,a1a62d5f08bb,colombia,0.004051590150976769
3,ad8af9706def,colombia,0.008103180301953538
3,ae3786c10d54,colombia,0.004051590150976769
3,afa37845925d,colombia,0.004051590150976769
3,b05d491de4b3,colombia,0.004051590150976769
3,b0e5890f08d5,colombia,0.004051590150976769
3,b2a81bc4bdcf,colombia,0.004051590150976769
3,b9f74543e0a3,colombia,0.004051590150976769
3,c44634a0d0af,colombia,0.004051590150976769
3,c4b98a94949a,colombia,0.004051590150976769
3,d72beab625fc,colombia,0.004051590150976769
3,e0938d4ee792,colombia,0.004051590150976769
3,e1ada0b3526e,colombia,0.008103180301953538
3,e685b0c1941c,colombia,0.008103180301953538
3,f20ce5585f2b,colombia,0.004051590150976769
3,f92f97820aa4,colombia,0.008103180301953538
3,039db1e8437e,perdió,0.003974308021021586
3,285ad64669e0,perdió,0.003974308021021586
3,72fd8e1853ee,perdió,0.003974308021021586
3,a4fc719bf1be,perdió,0.003974308021021586
3,f3266bd148e4,perdió,0.003974308021021586
3,08db054d54ab,estudiando,0.003940371569074624
3,0d4c00f44bf5,estudiando,0.003940371569074624
3,5268b84a6948,estudiando,0.003940371569074624
3,5a7498cf5cbc,estudiando,0.003940371569074624
3,5af71ce15ba4,estudiando,0.003940371569074624
3,84939de291ed,estudiando,0.003940371569074624
3,c30ddc5d3f63,estudiando,0.003940371569074624
3,ccc810f98941,estudiando,0.003940371569074624
3,db2f6c12f2ac,estudiando,0.003940371569074624
3,ef9f4e4bdb30,estudiando,0.003940371569074624
3,f20ce5585f2b,estudiando,0.003940371569074624
3,0d4c00f44bf5,años,0.0038631440974429654
3,1195052a2705,años,0.0038631440974429654
3,1209a0c44415,años,0.0038631440974429654
3,22f281a2afe0,años,0.0038631440974429654
3,23ef4981c127,años,0.0038631440974429654
3,2577c2e4cf9f,años,0.0038631440974429654
3,2b53dd383709,años,0.0038631440974429654
3,3599f0b9b4e9,años,0.0038631440974429654
3,37f1ae5951bc,años,0.0038631440974429654
3,38b67f491e68,años,0.0038631440974429654
3,49d32c03804c,años,0.0038631440974429654
3,4aeebdaf4511,años,0.0038631440974429654
3,54f981c3f69d,años,0.0038631440974429654
3,552aa120255f,años,0.0038631440974429654
3,5616952a922d,años,0.0038631440974429654
3,56d210ca8ced,años,0.0038631440974429654
3,5952f7857809,años,0.007726288194885931
3,5a96e7702cb0,años,0.0038631440974429654
3,600c9c7af56c,años,0.0038631440974429654
3,7e62b0c9182e,años,0.0038631440974429654
3,88bf03d80863,años,0.0038631440974429654
3,8e550e7fc89a,años,0.0038631440974429654
3,92b37813436b,años,0.0038631440974429654
3,9a9909a709cd,años,0.0038631440974429654
3,abc4a73d789d,años,0.0038631440974429654
3,afa37845925d,años,0.0038631440974429654
3,c4b98a94949a,años,0.0038631440974429654
3,cf7ef4f07578,años,0.0038631440974429654
3,d72beab625fc,años,0.0038631440974429654
3,db7bf73021d3,años,0.0038631440974429654
3,e3ae191d4fd0,años,0.007726288194885931
3,e4bb3d69fa67,años,0.0038631440974429654
3,eba15300ac71,años,0.007726288194885931
3,ed5f7c488f83,años,0.007726288194885931
3,f92f97820aa4,años,0.0038631440974429654
3,f9e1e99d614e,años,0.0038631440974429654
3,025cac964aaa,hice,0.0035821559718860222
3,285ad64669e0,hice,0.0035821559718860222
3,38b67f491e68,hice,0.0035821559718860222
3,626dfbcaff20,hice,0.0035821559718860222
3,92b37813436b,hice,0.0035821559718860222
3,9d1a7452fdbf,hice,0.0035821559718860222
3,c44634a0d0af,hice,0.0035821559718860222
3,e685b0c1941c,hice,0.0035821559718860222
3,f3266bd148e4,hice,0.0035821559718860222
3,f9e0a0a060ed,hice,0.0035821559718860222
3,0d4c00f44bf5,registro,0.0035821559718860222
3,2fdebb60b258,registro,0.0035821559718860222
3,87592a2a6465,registro,0.0035821559718860222
3,9de723d55df3,registro,0.0035821559718860222
3,afa37845925d,registro,0.0071643119437720445
3,ccc810f98941,registro,0.0035821559718860222
3,cd8f0a22aab9,registro,0.0035821559718860222
3,cf7ef4f07578,registro,0.0035821559718860222
3,d34943bfdf8b,registro,0.0035821559718860222
3,d4b0a5904697,registro,0.0035821559718860222
3,e981043c5f84,registro,0.0035821559718860222
3,006dab9688be,tener,0.003486251990375359
3,08db054d54ab,tener,0.003486251990375359
3,0bd2b552813a,tener,0.003486251990375359
3,1195052a2705,tener,0.003486251990375359
3,14a39dcc12e9,tener,0.003486251990375359
3,1869a21f0508,tener,0.006972503980750718
3,22f281a2afe0,tener,0.003486251990375359
3,231d977ef5dd,tener,0.003486251990375359
3,23ef4981c127,tener,0.003486251990375359
3,24210d0ef3a3,tener,0.003486251990375359
3,2b4f1562fa44,tener,0.003486251990375359
3,33d15dadcc97,tener,0.003486251990375359
3,37f1ae5951bc,tener,0.006972503980750718
3,382454408be6,tener,0.003486251990375359
3,453801c9089a,tener,0.010458755971126077
3,46030f16eeeb,tener,0.003486251990375359
3,4d9fdd15a627,tener,0.003486251990375359
3,5a525086d92f,tener,0.003486251990375359
3,5af71ce15ba4,tener,0.006972503980750718
3,5bfad0d03abe,tener,0.003486251990375359
3,69021f582f06,tener,0.006972503980750718
3,712a05510899,tener,0.003486251990375359
3,72fd8e1853ee,tener,0.003486251990375359
3,7809d4fe159d,tener,0.006972503980750718
3,78f475e11377,tener,0.010458755971126077
3,7ab96e544cfe,tener,0.006972503980750718
3,7d42365ec542,tener,0.003486251990375359
3,7e62b0c9182e,tener,0.003486251990375359
3,8fda8f0e5106,tener,0.006972503980750718
3,932b8454df7d,tener,0.013945007961501436
3,946815b7a988,tener,0.003486251990375359
3,9a9909a709cd,tener,0.006972503980750718
3,9b0075cc6b91,tener,0.003486251990375359
3,9c7a3cc59688,tener,0.003486251990375359
3,9d1a7452fdbf,tener,0.003486251990375359
3,9d8a3f92a7aa,tener,0.003486251990375359
3,9de723d55df3,tener,0.003486251990375359
3,9ec54a2a09b9,tener,0.003486251990375359
3,a02ba6b93372,tener,0.003486251990375359
3,a99da951150b,tener,0.003486251990375359
3,aa3ef1ca5118,tener,0.003486251990375359
3,b19d1b8bc21d,tener,0.003486251990375359
3,c30ddc5d3f63,tener,0.003486251990375359
3,ccc810f98941,tener,0.003486251990375359
3,d40966e0b7a4,tener,0.003486251990375359
3,d73e8ff5d70d,tener,0.003486251990375359
3,dca09edeb442,tener,0.006972503980750718
3,e1ada0b3526e,tener,0.006972503980750718
3,e4bb3d69fa67,tener,0.003486251990375359
3,e8adce6f57db,tener,0.003486251990375359
3,eaf2c60a5a84,tener,0.003486251990375359
3,f8568f28e13d,tener,0.006972503980750718
3,f9e1e99d614e,tener,0.003486251990375359
3,fd114b1912b6,tener,0.003486251990375359
3,fd6dddfbb46f,tener,0.003486251990375359
3,08db054d54ab,hijo,0.003143140372931507
3,0bdeeab02ee1,hijo,0.003143140372931507
3,19d8b6f6f965,hijo,0.003143140372931507
3,22f281a2afe0,hijo,0.003143140372931507
3,231d977ef5dd,hijo,0.003143140372931507
3,2737851eca6d,hijo,0.003143140372931507
3,33d15dadcc97,hijo,0.003143140372931507
3,3599f0b9b4e9,hijo,0.003143140372931507
3,413219f6b2f5,hijo,0.003143140372931507
3,4198045631c4,hijo,0.003143140372931507
3,456aa48c624b,hijo,0.003143140372931507
3,5268b84a6948,hijo,0.003143140372931507
3,5a7498cf5cbc,hijo,0.003143140372931507
3,69021f582f06,hijo,0.003143140372931507
3,7a5f44d8d69d,hijo,0.003143140372931507
3,7cd7675ea731,hijo,0.003143140372931507
3,84939de291ed,hijo,0.006286280745863014
3,9205d99e1575,hijo,0.003143140372931507
3,9d1a7452fdbf,hijo,0.003143140372931507
3,a2dc998af660,hijo,0.003143140372931507
3,aa3ef1ca5118,hijo,0.003143140372931507
3,ad8af9706def,hijo,0.012572561491726027
3,ae3786c10d54,hijo,0.003143140372931507
3,c30ddc5d3f63,hijo,0.003143140372931507
3,c44634a0d0af,hijo,0.006286280745863014
3,ccc810f98941,hijo,0.003143140372931507
3,db7bf73021d3,hijo,0.003143140372931507
3,e0938d4ee792,hijo,0.003143140372931507
3,e3ae191d4fd0,hijo,0.003143140372931507
3,e5cd8f93170c,hijo,0.003143140372931507
3,e8adce6f57db,hijo,0.006286280745863014
3,e981043c5f84,hijo,0.003143140372931507
3,ea19a9b97add,hijo,0.003143140372931507
3,f20ce5585f2b,hijo,0.006286280745863014
3,06433e895ee5,niños,0.006286280745863014
3,08db054d54ab,niños,0.003143140372931507
3,0bdeeab02ee1,niños,0.003143140372931507
3,56d210ca8ced,niños,0.003143140372931507
3,56e476735a0f,niños,0.003143140372931507
3,84939de291ed,niños,0.003143140372931507
3,b05d491de4b3,niños,0.003143140372931507
3,c30ddc5d3f63,niños,0.003143140372931507
3,db2f6c12f2ac,niños,0.003143140372931507
3,e8adce6f57db,niños,0.003143140372931507
3,eba15300ac71,niños,0.006286280745863014
3,f3a1ba2f693b,niños,0.003143140372931507
3,f92f97820aa4,niños,0.003143140372931507
3,38b67f491e68,biometría,0.0028657247775088174
3,3ef43e2b6b24,biometría,0.0028657247775088174
3,413219f6b2f5,biometría,0.01146289911003527
3,cdf6830413ff,biometría,0.005731449555017635
3,c9fd45da3964,traslado,0.002838791443586847
3,e25d61d034aa,traslado,0.00851637433076054
3,f3266bd148e4,traslado,0.002838791443586847
3,2b262344b693,duplicado,0.002838791443586847
3,5a525086d92f,duplicado,0.002838791443586847
3,6779fc6ca75c,duplicado,0.002838791443586847
3,e23546b81515,duplicado,0.002838791443586847
3,fc2b2710562a,duplicado,0.002838791443586847
3,231d977ef5dd,salud,0.0028266908030070478
3,2a099e053dc3,salud,0.0028266908030070478
3,33d15dadcc97,salud,0.0028266908030070478
3,3db4f09bf26e,salud,0.0028266908030070478
3,542d5bf23f3e,salud,0.0028266908030070478
3,56d210ca8ced,salud,0.0056533816060140955
3,573966264c78,salud,0.0028266908030070478
3,5af71ce15ba4,salud,0.0028266908030070478
3,69021f582f06,salud,0.0028266908030070478
3,7b247e90e35b,salud,0.0028266908030070478
3,946815b7a988,salud,0.0028266908030070478
3,9d1a7452fdbf,salud,0.0056533816060140955
3,9d8a3f92a7aa,salud,0.0056533816060140955
3,a99da951150b,salud,0.0028266908030070478
3,aa3ef1ca5118,salud,0.0028266908030070478
3,ae3786c10d54,salud,0.0028266908030070478
3,b0e5890f08d5,salud,0.0056533816060140955
3,cd8f0a22aab9,salud,0.0028266908030070478
3,d40966e0b7a4,salud,0.0028266908030070478
3,ea19a9b97add,salud,0.0056533816060140955
3,ec5575cda85d,salud,0.0028266908030070478
3,f7a00d1f924f,salud,0.0028266908030070478
3,f9e1e99d614e,salud,0.0028266908030070478
3,fd114b1912b6,salud,0.0028266908030070478
3,0014ad7a21e3,hija,0.0027240549898739728
3,0d4c00f44bf5,hija,0.0054481099797479456
3,1fa40aefa1ca,hija,0.0027240549898739728
3,2fdebb60b258,hija,0.0027240549898739728
3,41447e385370,hija,0.0027240549898739728
3,97727500e60a,hija,0.008172164969621918
3,abc4a73d789d,hija,0.0027240549898739728
3,b5eb6b5a548a,hija,0.0027240549898739728
3,eba15300ac71,hija,0.0027240549898739728
3,ed5f7c488f83,hija,0.0027240549898739728
3,ef9f4e4bdb30,hija,0.0027240549898739728
3,f9e1e99d614e,hija,0.0027240549898739728
3,16a465fda40c,permiso,0.0024497986959394415
3,37f1ae5951bc,permiso,0.0024497986959394415
3,3ef43e2b6b24,permiso,0.0024497986959394415
3,4198045631c4,permiso,0.0024497986959394415
3,4a686437f274,permiso,0.0024497986959394415
3,5952f7857809,permiso,0.0024497986959394415
3,69021f582f06,permiso,0.0024497986959394415
3,82b630c8ef69,permiso,0.0024497986959394415
3,8e550e7fc89a,permiso,0.0024497986959394415
3,91f1d0aea4de,permiso,0.0024497986959394415
3,97727500e60a,permiso,0.0024497986959394415
3,9c7a3cc59688,permiso,0.0024497986959394415
3,a02ba6b93372,permiso,0.0024497986959394415
3,a5dadd4e8d83,permiso,0.0024497986959394415
3,aa3ef1ca5118,permiso,0.0024497986959394415
3,ad8af9706def,permiso,0.0024497986959394415
3,aee16c067335,permiso,0.0024497986959394415
3,afa37845925d,permiso,0.0024497986959394415
3,b2a81bc4bdcf,permiso,0.0024497986959394415
3,b9f74543e0a3,permiso,0.0024497986959394415
3,c30ddc5d3f63,permiso,0.004899597391878883
3,ea8450b3cca0,permiso,0.0024497986959394415
3,eba15300ac71,permiso,0.0024497986959394415
3,f3266bd148e4,permiso,0.0024497986959394415
3,039db1e8437e,debo,0.002261352642405638
3,0c3fc97bd83c,debo,0.002261352642405638
3,0d3864ce7985,debo,0.002261352642405638
3,382454408be6,debo,0.002261352642405638
3,58e3ec0e8efa,debo,0.002261352642405638
3,5952f7857809,debo,0.004522705284811276
3,7952b8c1a3a5,debo,0.004522705284811276
3,7e62b0c9182e,debo,0.004522705284811276
3,8e550e7fc89a,debo,0.002261352642405638
3,9a9909a709cd,debo,0.002261352642405638
3,9ec54a2a09b9,debo,0.002261352642405638
3,a5dadd4e8d83,debo,0.002261352642405638
3,c30ddc5d3f63,debo,0.002261352642405638
3,ccc810f98941,debo,0.002261352642405638
3,d34943bfdf8b,debo,0.002261352642405638
3,db2f6c12f2ac,debo,0.002261352642405638
3,e1ada0b3526e,debo,0.002261352642405638
3,e685b0c1941c,debo,0.002261352642405638
3,eba15300ac71,debo,0.004522705284811276
3,fd6dddfbb46f,debo,0.002261352642405638
3,2b53dd383709,podido,0.0021492935831316133
3,382454408be6,podido,0.0021492935831316133
3,456aa48c624b,podido,0.0021492935831316133
3,600c9c7af56c,podido,0.0021492935831316133
3,ae3786c10d54,podido,0.0021492935831316133
3,c4b98a94949a,podido,0.0021492935831316133
3,4d9fdd15a627,sacarme,0.0021492935831316133
3,afa37845925d,sacarme,0.00644788074939484
3,b411ca13f4a1,sacarme,0.0021492935831316133
3,f92f97820aa4,sacarme,0.0021492935831316133
3,6eedeba579e8,tramitar,0.0021492935831316133
3,9c79fc78d797,tramitar,0.0021492935831316133
3,b5eb6b5a548a,tramitar,0.0021492935831316133
3,c4b98a94949a,tramitar,0.0021492935831316133
3,dfb6813d4952,tramitar,0.0021492935831316133
3,eba15300ac71,tramitar,0.0021492935831316133
3,0014ad7a21e3,dirección,0.0021492935831316133
3,3ef43e2b6b24,dirección,0.0021492935831316133
3,41447e385370,dirección,0.0021492935831316133
3,54f981c3f69d,dirección,0.0021492935831316133
3,afa37845925d,dirección,0.0021492935831316133
3,eaf2c60a5a84,dirección,0.0021492935831316133
3,0014ad7a21e3,trámites,0.0020954269152876712
3,08db054d54ab,trámites,0.0020954269152876712
3,7a6ddaad47bb,trámites,0.0020954269152876712
3,84939de291ed,trámites,0.0020954269152876712
3,9d1a7452fdbf,trámites,0.0020954269152876712
3,abc4a73d789d,trámites,0.0020954269152876712
3,db7bf73021d3,trámites,0.0020954269152876712
3,e981043c5f84,trámites,0.0020954269152876712
3,f7a00d1f924f,trámites,0.0020954269152876712
3,1869a21f0508,mayor,0.0020954269152876712
3,22f281a2afe0,mayor,0.0020954269152876712
3,23ef4981c127,mayor,0.0020954269152876712
3,2577c2e4cf9f,mayor,0.0020954269152876712
3,456aa48c624b,mayor,0.0020954269152876712
3,4aeebdaf4511,mayor,0.0020954269152876712
3,4d9fdd15a627,mayor,0.0020954269152876712
3,542d5bf23f3e,mayor,0.0020954269152876712
3,8fda8f0e5106,mayor,0.0020954269152876712
3,9de723d55df3,mayor,0.0020954269152876712
3,aee16c067335,mayor,0.0020954269152876712
3,b779de6d1c61,mayor,0.0020954269152876712
3,c9fd45da3964,mayor,0.0020954269152876712
3,d4b0a5904697,mayor,0.0020954269152876712
3,e8adce6f57db,mayor,0.0020954269152876712
3,2b262344b693,dice,0.0017910779859430111
3,33d15dadcc97,dice,0.0017910779859430111
3,56e476735a0f,dice,0.0017910779859430111
3,76c65e1b6c3a,dice,0.0017910779859430111
3,78f475e11377,dice,0.0017910779859430111
3,97727500e60a,dice,0.0035821559718860222
3,ed5f7c488f83,dice,0.0017910779859430111
3,3f262e866158,dando,0.0017910779859430111
3,56e476735a0f,dando,0.0017910779859430111
3,a44cd0fb62fb,dando,0.0017910779859430111
3,a5dadd4e8d83,dando,0.0017910779859430111
3,c30ddc5d3f63,dando,0.0017910779859430111
3,e8adce6f57db,dando,0.0017910779859430111
3,0bd2b552813a,seguir,0.0017910779859430111
3,37f1ae5951bc,seguir,0.0017910779859430111
3,46030f16eeeb,seguir,0.0017910779859430111
3,58e3ec0e8efa,seguir,0.0017910779859430111
3,5952f7857809,seguir,0.0017910779859430111
3,bef69be61162,seguir,0.0017910779859430111
3,cdf6830413ff,seguir,0.0017910779859430111
3,453801c9089a,jornada,0.0017910779859430111
3,4544c32a7977,jornada,0.0017910779859430111
3,586bdb9819b7,jornada,0.0017910779859430111
3,8606c93e8215,jornada,0.0017910779859430111
3,88798bf22b1d,jornada,0.0017910779859430111
3,a5dadd4e8d83,jornada,0.0017910779859430111
3,c1c4a8254e3e,jornada,0.0017910779859430111
3,507f2bfaddcc,osea,0.0017910779859430111
3,7e62b0c9182e,osea,0.0017910779859430111
3,a5dadd4e8d83,osea,0.0035821559718860222
3,e1ada0b3526e,osea,0.0017910779859430111
3,453801c9089a,xfavor,0.0017910779859430111
3,84939de291ed,xfavor,0.0035821559718860222
3,a5dadd4e8d83,xfavor,0.0017910779859430111
3,c7ce2d12156e,xfavor,0.0017910779859430111
3,00a16c4cc1a9,saca,0.0017032748661521082
3,0a225e949939,saca,0.0017032748661521082
3,0bd2b552813a,saca,0.0034065497323042164
3,16a465fda40c,saca,0.0017032748661521082
3,19d8b6f6f965,saca,0.0017032748661521082
3,19fb6b4a45c3,saca,0.0017032748661521082
3,1fa40aefa1ca,saca,0.0017032748661521082
3,22f281a2afe0,saca,0.0017032748661521082
3,267d167f5c8d,saca,0.0017032748661521082
3,2737851eca6d,saca,0.005109824598456325
3,2b53dd383709,saca,0.0017032748661521082
3,33d15dadcc97,saca,0.0017032748661521082
3,3536f17b4707,saca,0.0017032748661521082
3,3599f0b9b4e9,saca,0.0017032748661521082
3,38be3f3419e5,saca,0.0017032748661521082
3,38d97281c545,saca,0.0017032748661521082
3,3aa53a743056,saca,0.0017032748661521082
3,413219f6b2f5,saca,0.0034065497323042164
3,41447e385370,saca,0.0017032748661521082
3,446161d80c77,saca,0.0034065497323042164
3,453801c9089a,saca,0.0017032748661521082
3,4544c32a7977,saca,0.0034065497323042164
3,4843bbfae31d,saca,0.0017032748661521082
3,4aeebdaf4511,saca,0.0017032748661521082
3,4d24b1824f22,saca,0.0017032748661521082
3,4d9fdd15a627,saca,0.0017032748661521082
3,542d5bf23f3e,saca,0.0034065497323042164
3,54f981c3f69d,saca,0.0017032748661521082
3,552aa120255f,saca,0.0017032748661521082
3,5616952a922d,saca,0.0017032748661521082
3,58e3ec0e8efa,saca,0.01021964919691265
3,5952f7857809,saca,0.0017032748661521082
3,598560d91722,saca,0.0017032748661521082
3,600c9c7af56c,saca,0.0017032748661521082
3,627ca3a43260,saca,0.0017032748661521082
3,702f81b87973,saca,0.0034065497323042164
3,74608a18e8e4,saca,0.0017032748661521082
3,74be8d7a0437,saca,0.0017032748661521082
3,7520eba1ff7b,saca,0.0017032748661521082
3,7952b8c1a3a5,saca,0.0017032748661521082
3,797bfbba2242,saca,0.0017032748661521082
3,7a6ddaad47bb,saca,0.0017032748661521082
3,7cd7675ea731,saca,0.0017032748661521082
3,7d42365ec542,saca,0.0017032748661521082
3,7e62b0c9182e,saca,0.0034065497323042164
3,822956e2ebde,saca,0.0017032748661521082
3,84939de291ed,saca,0.0034065497323042164
3,87592a2a6465,saca,0.0017032748661521082
3,88798bf22b1d,saca,0.0034065497323042164
3,8fda8f0e5106,saca,0.0034065497323042164
3,91f1d0aea4de,saca,0.0034065497323042164
3,9205d99e1575,saca,0.0017032748661521082
3,9d46ea5d0c26,saca,0.0017032748661521082
3,9ec54a2a09b9,saca,0.0017032748661521082
3,a02ba6b93372,saca,0.0034065497323042164
3,a4eaf81f7214,saca,0.0017032748661521082
3,a4fc719bf1be,saca,0.0017032748661521082
3,a5dadd4e8d83,saca,0.006813099464608433
3,aa3ef1ca5118,saca,0.0017032748661521082
3,aa4c1039726b,saca,0.0017032748661521082
3,ad8af9706def,saca,0.0017032748661521082
3,afa37845925d,saca,0.005109824598456325
3,b2a2775276c6,saca,0.0017032748661521082
3,b411ca13f4a1,saca,0.0017032748661521082
3,b779de6d1c61,saca,0.0017032748661521082
3,b9f74543e0a3,saca,0.0017032748661521082
3,bc23c504be66,saca,0.0017032748661521082
3,bef69be61162,saca,0.0017032748661521082
3,c157e0120f71,saca,0.0034065497323042164
3,c4b98a94949a,saca,0.0017032748661521082
3,c7ce2d12156e,saca,0.0017032748661521082
3,c9fd45da3964,saca,0.0017032748661521082
3,cf7ef4f07578,saca,0.0017032748661521082
3,d2b935343ccf,saca,0.0017032748661521082
3,d72beab625fc,saca,0.0017032748661521082
3,db2f6c12f2ac,saca,0.0017032748661521082
3,e0938d4ee792,saca,0.0017032748661521082
3,e3ae191d4fd0,saca,0.0017032748661521082
3,e4bb3d69fa67,saca,0.005109824598456325
3,e8adce6f57db,saca,0.0017032748661521082
3,e8d16804b787,saca,0.0017032748661521082
3,ea8450b3cca0,saca,0.005109824598456325
3,ef9f4e4bdb30,saca,0.0034065497323042164
3,f483ae131fa8,saca,0.0017032748661521082
3,f92f97820aa4,saca,0.0034065497323042164
3,20338a2364a6,formulario,0.0017032748661521082
3,41447e385370,formulario,0.0017032748661521082
3,b9f74543e0a3,formulario,0.0017032748661521082
3,58e3ec0e8efa,entrada,0.0034065497323042164
3,7d04167f1e95,entrada,0.0017032748661521082
3,abc4a73d789d,entrada,0.0017032748661521082
3,ad8af9706def,colombianos,0.0017032748661521082
3,e1ada0b3526e,colombianos,0.0017032748661521082
3,f92f97820aa4,colombianos,0.0017032748661521082
4,9802841c02ed,humanitarias,0.014713557437519327
